location_id,country_id,city,state
365,3,Galway,NY
211,3,Cockeysville,MD
619,3,Mount Laurel,NJ
500,3,Lexington,MA
1072,3,Weston,CT
182,3,Cheektowaga,NY
505,3,Lindon,UT
581,3,Miami Beach,FL
1010,3,United,WV
251,3,Davenport,IA
252,3,Davie,FL
780,3,Prineville,OR
1091,3,Winston-Salem,NC
284,3,Dulles,VA
231,3,Corvallis,OR
830,3,Round Rock,TX
634,3,New Jersey,New Jersey
305,3,El Segundo,CA
553,3,Marshall,TX
89,3,Blasdell,NY
882,3,Secaucus,NJ
497,3,Lewes,DE
595,3,Minneapolis,NC
1004,3,Tysons,VA
751,3,Pierre,SD
304,3,El Paso,TX
486,3,Lanham,MD
730,3,Pasadena,CA
93,3,Blue Ash,OH
456,3,Jupiter,FL
297,3,Eatontown,NJ
1093,3,Wittmann,AZ
816,3,Riverton,UT
213,3,Collegeville,PA
725,3,Pardeeville,WI
995,3,Traverse City,MI
691,3,Olive Branch,MS
1045,3,Waterloo,IA
226,3,Coppell,TX
921,3,Springfield,PA
736,3,Pella,IA
632,3,New Castle,DE
10,3,Agoura Hills,CA
442,3,Issaquah,WA
741,3,Peoria,IL
1104,3,Wyoming,MN
587,3,Midland,TX
157,3,Cape Canaveral,FL
307,3,Elmwood Park,NJ
79,3,Belmont,CA
242,3,Dallas-Fort Worth,TX
328,3,Farmers Branch,TX
647,3,Newport News,VA
898,3,Skillman,NJ
495,3,Lemont,IL
320,3,Everett,WA
566,3,McKinney,TX
713,3,Owosso,MI
321,3,Exton,PA
540,3,Malvern,PA
617,3,Moscow,ID
583,3,Michigan,Michigan
523,3,Los Lunas,NM
653,3,Norcross,GA
49,3,Augusta,GA
352,3,Foxborough,MA
424,3,Honolulu,HI
511,3,Littleton,CO
111,3,Branford,CT
370,3,Georgia,Georgia
879,3,Scottsdale,AZ
568,3,Mechanicsville,VA
880,3,Seal Beach,CA
793,3,Raritan,NJ
859,3,Sandy Springs,GA
585,3,Midland,MI
535,3,Mahwah,NJ
611,3,Mooresville,NC
308,3,Emeryville,CA
756,3,Pittsfield,MA
734,3,Pebble Beach,CA
942,3,Stoughton,MA
869,3,Santa Rosa,CA
1002,3,Tustin,CA
522,3,Los Gatos,CA
229,3,Coraopolis,PA
1007,3,Umatilla,OR
11,3,Aiken,SC
273,3,Dodgeville,WI
323,3,Fairfax County,VA
1094,3,Woburn,MA
1012,3,Universal City,CA
1108,3,Yonkers,NY
943,3,Stratford,CT
419,3,Hoffman Estates,IL
562,3,Mayfield Heights,OH
546,3,Mansfield,MA
844,3,Salem,VA
152,3,Campbell,CA
203,3,Clearfield,UT
167,3,Cerritos,CA
1034,3,Wallops Island,VA
716,3,Painted Post,NY
609,3,Montreal,WI
877,3,Schofield Barracks,HI
173,3,Chapin,SC
26,3,Allentown,PA
732,3,Patuxent River,MD
492,3,Leawood,KS
991,3,Topeka,KS
302,3,Egypt,AR
1035,3,Walnut,CA
1003,3,Tyler,TX
1105,3,Yakima,WA
599,3,Missoula,MT
340,3,Folsom,CA
15,3,Alameda,CA
64,3,Baton Rouge,LA
726,3,Park City,UT
747,3,Pflugerville,TX
430,3,Hunt Valley,MD
243,3,Dalton,GA
159,3,Carrollton,TX
392,3,Groton,MA
896,3,Sioux Falls,SD
1039,3,Warminster,PA
902,3,South Bend,IN
382,3,Grand Rapids,MI
296,3,Easton,NY
78,3,Bellingham,WA
106,3,Bowling Green,KY
934,3,Starkey,VA
753,3,Pipestone,MN
1098,3,Woodinville,WA
550,3,Markham,IL
379,3,Golden,CO
344,3,Fort Lee,NJ
857,3,San Ramon,CA
538,3,Malibu,CA
650,3,Newtown,CT
1051,3,Webster,TX
775,3,Poway,CA
1005,3,Tysons Corner,VA
376,3,Glen Echo,MD
676,3,Novato,CA
517,3,Long Island,NY
588,3,Midvale,UT
1070,3,Westminster,CO
239,3,Cypress,CA
520,3,Los Altos,CA
385,3,Greenbelt,MD
225,3,Copley,OH
145,3,California,MD
122,3,Brookfield,WI
818,3,Roanoke,VA
207,3,Clemson,SC
1092,3,Wisconsin,Wisconsin
31,3,Ames,IA
339,3,Foggy Bottom,DC
289,3,East Lansing,MI
1008,3,Union City,CA
116,3,Brighton,MA
294,3,East Setauket,NY
600,3,Missouri,Missouri
712,3,Owings Mills,MD
643,3,Newburyport,MA
135,3,Burlington,MA
475,3,La Jolla,CA
490,3,Laurel,MD
779,3,Princeton Junction,NJ
254,3,Dayton,OH
452,3,Joliet,IL
9,3,Adelphi,MD
412,3,Highlands Ranch,CO
1047,3,Watertown,MA
891,3,Silicon Valley,CA
1023,3,Vero Beach,FL
1087,3,Winchester,MA
