location,country_id,city,state,lat,lng
38,2,Peel,ON,43.684379299999996,-79.6649227
39,2,Coquitlam,BC,49.284295799999995,-122.79328100000001
40,2,Saint-Césaire,QC,45.410502,-73.00415
41,2,Haines Junction,YT,60.7527212,-137.5100384
42,2,Valcourt,QC,45.4937347,-72.3151116
43,2,Concord,ON,43.8006713,-79.4990762
44,2,Burlington,ON,43.3248924,-79.7966835
45,2,St. Anthony,NL,51.3653968,-55.591933499999996
46,2,Kitchener,ON,43.451291,-80.49278149999999
47,2,Thunder Bay,ON,48.406414,-89.259796
48,2,Hamilton,ON,43.2560802,-79.8728583
49,2,Port Coquitlam,BC,49.262164299999995,-122.78054250000001
50,2,Scarborough,ON,43.773077,-79.257774
51,2,Moncton,NB,46.097995000000004,-64.80011
52,2,Guelph,ON,43.5460516,-80.2493276
53,2,Vanderhoof,BC,54.0175289,-124.00766270000001
54,2,Saint-Laurent,QC,45.508877399999996,-73.6875187
55,2,Saint John,NB,45.278752000000004,-66.058044
56,2,Oakville,ON,43.447435999999996,-79.66667199999999
57,2,Sparwood,BC,49.7332695,-114.8858477
58,2,Newmarket,ON,44.056258,-79.461708
59,2,Pointe-Claire,QC,45.4566767,-73.8067442
60,2,Lakeshore,ON,42.3038299,-82.8189267
61,2,Whitehorse,YT,60.721571,-135.054932
62,2,Vaughan,ON,43.7941544,-79.52680229999999
63,2,Mary River,NU,71.32766529999999,-79.3760236
64,2,Grimsby,ON,43.1932094,-79.5606922
65,2,Bowmanville,ON,43.912299499999996,-78.68916750000001
66,2,Victoria,BC,48.4283182,-123.36495330000001
67,2,Etobicoke,ON,43.6435559,-79.56563259999999
68,2,Waterdown,ON,43.3314156,-79.8956803
69,2,York,ON,43.6896191,-79.479188
70,2,Winnipeg,MB,49.8955367,-97.1384584
71,2,Dieppe,NB,46.0945258,-64.7354772
72,2,Kelowna,BC,49.887931,-119.49616200000001
73,2,St. Catharines,ON,43.1579812,-79.2441003
74,2,Strathroy,ON,42.9561795,-81.62202020000001
75,2,Wainwright,AB,52.8374281,-110.8612063
76,2,London,ON,42.9836747,-81.2496068
77,2,Stellarton,NS,45.5574527,-62.659113899999994
78,2,Kirkland,QC,45.4529194,-73.8647559
79,2,Peterborough,ON,44.3048009,-78.31994959999999
80,2,Hiawatha,ON,45.48140720000001,-75.5366323
81,2,Brantford,ON,43.1408157,-80.2631733
82,2,Greater Sudbury,ON,46.49272,-80.99121099999999
83,2,Caledon,ON,43.827060100000004,-79.9061037
84,2,Saint-Hubert,QC,45.5042755,-73.42169759999999
85,2,Orangeville,ON,43.9193171,-80.0973754
86,2,Charlottetown,PE,46.234953000000004,-63.132934999999996
87,2,Boucherville,QC,45.60501970000001,-73.45261440000002
88,2,Richmond Hill,ON,43.880078000000005,-79.439392
89,2,Langley,BC,49.098648700000005,-122.65923259999998
90,2,Pemberton,BC,50.3203804,-122.8080783
91,2,Châteauguay,QC,45.3619066,-73.7524319
92,2,Dorval,QC,45.44530820000001,-73.75108879999999
93,2,Dartmouth,NS,44.679970700000005,-63.57202320000001
94,2,Centretown,ON,45.4163403,-75.6942863
95,2,Belleville,ON,44.163326399999995,-77.3852556
96,2,Gatineau,QC,45.4841214,-75.6813728
97,2,Cambridge,ON,43.3600536,-80.3123023
98,2,Verdun,QC,45.459078000000005,-73.5731774
99,2,Stayner,ON,44.41946420000001,-80.09044509999998
100,2,Sherbrooke,QC,45.403271000000004,-71.889038
101,2,Fredericton,NB,45.966425,-66.645813
102,2,Longueuil,QC,45.5172382,-73.44674659999998
103,2,West Vancouver,BC,49.3311208,-123.1594791
104,2,St. Thomas,ON,42.779022,-81.1929882
105,2,Kirkland Lake,ON,48.154177000000004,-80.031281
106,2,Acheson,AB,53.545914100000005,-113.77157609999999
107,2,New Westminster,BC,49.2067726,-122.9108818
108,2,Midland,ON,44.750147,-79.885712
109,2,Kanata,ON,50.000678,-86.000977
110,2,Barrie,ON,44.389311299999996,-79.6901736
111,2,Essex,ON,42.1744783,-82.8215468
112,2,Niagara-on-the-Lake,ON,43.2556116,-79.07232640000001
113,2,Prince George,BC,53.912864500000005,-122.7453699
114,2,Georgetown,ON,43.6502652,-79.9036058
115,2,Venice,AB,54.69805600000001,-112.147222
116,2,Sioux Lookout,ON,50.113454700000005,-92.1962432
117,2,Ajax,ON,43.8505287,-79.02088140000001
118,2,Chatham-Kent,ON,42.41833,-82.08984170000001
119,2,Kitimat,BC,54.053557700000006,-128.6540519
120,2,North Battleford,SK,52.776185999999996,-108.300476
121,2,Ermineskin 138,AB,53.4577179,-113.50537800000001
122,2,Port Hope,ON,43.9515755,-78.2939704
123,2,Steinbach,MB,49.530557,-96.69341999999999
124,2,Westlock,AB,54.1525241,-113.8519902
125,2,Enterprise,NB,46.959120299999995,-67.3868254
126,2,Abbotsford,BC,49.0521162,-122.32947920000001
127,2,Blacks Harbour,NB,45.058501,-66.7900104
128,2,Creston,BC,49.0971526,-116.51297590000001
129,2,Chilliwack,BC,49.157677,-121.9514307
130,2,North Vancouver,BC,49.320713299999994,-123.0737831
131,2,Tecumseh,ON,42.3117951,-82.8861974
132,2,Greater Toronto Area,ON,43.7540261,-79.27596070000001
133,2,Bruxelles,MB,49.487322,-98.918504
134,2,Lucknow,ON,43.961847999999996,-81.5172512
135,2,Simcoe,ON,42.8372434,-80.3039146
136,2,Mont-Saint-Hilaire,QC,45.5623512,-73.1918864
137,2,Salmon Arm,BC,50.7005059,-119.27905290000001
138,2,Middleton,NS,44.942431,-65.0680746
139,2,Norfolk County,ON,42.797153200000004,-80.4538365
140,2,Stony Rapids,SK,59.259775,-105.8050178
141,2,Iroquois,ON,44.849283500000006,-75.31510829999999
142,2,St. George,NB,45.1275604,-66.8269836
143,2,Dorchester,ON,42.9886863,-81.0586953
144,2,Kingston,ON,44.230686999999996,-76.481323
145,2,Revelstoke,BC,50.998045,-118.1956709
146,2,Whistler,BC,50.1171903,-122.95430220000001
147,2,Buick,BC,56.7584379,-121.2771396
148,2,Thompson,MB,55.743347,-97.86346400000001
149,2,Tilbury,ON,42.2593155,-82.43226820000001
150,2,Teeswater,ON,43.9981333,-81.28661290000001
151,2,Rexdale,ON,43.7213619,-79.5655129
152,2,Come By Chance,NL,47.845963399999995,-53.984436200000005
153,2,Ponoka,AB,52.671778700000004,-113.59943340000001
154,2,Petersburg,ON,43.4135333,-80.6051477
155,2,Airdrie,AB,51.28597,-114.01061999999999
156,2,Leduc,AB,53.2732252,-113.54943200000001
157,2,East York,ON,43.699971000000005,-79.33252
158,2,Pitt Meadows,BC,49.2207623,-122.6901534
159,2,Shawinigan,QC,46.5389609,-72.7467621
160,2,Tillsonburg,ON,42.859494,-80.7265015
161,2,Aldergrove,BC,49.0596635,-122.49223810000001
162,2,Kamloops,BC,50.6758269,-120.33941589999999
163,2,Metro Vancouver Regional District,BC,49.2618661,-122.9555509
164,2,Ingersoll,ON,43.037725,-80.88211
165,2,Labrador City,NL,52.9422944,-66.9177291
166,2,Bath,ON,44.1830254,-76.77565609999999
167,2,Terrace,BC,55.001251,-125.00244099999999
168,2,St. Isidore,ON,45.38561,-74.9057344
169,2,Saanichton,BC,48.5964295,-123.3913348
170,2,Ottawa West,ON,45.421106,-75.690308
171,2,Dollard-Des Ormeaux,QC,45.48423,-73.8064547
172,2,Campbellford,ON,44.3085912,-77.798084
173,2,Borden,ON,43.4423514,-80.4751159
174,2,Stouffville,ON,43.9708746,-79.2500689
175,2,Stratford,ON,43.370089899999996,-80.9818016
176,4,Sydney,NSW,-33.8548157,151.2164539
177,4,Altona North,VIC,-37.8378229,144.8342853
178,4,East Melbourne,VIC,-37.812498,144.9858851
179,4,Melbourne City Centre,VIC,-37.814217600000006,144.9631608
180,4,Canberra,ACT,-35.2975906,149.1012676
181,4,Melbourne,VIC,-37.814217600000006,144.9631608
182,4,Hawthorn East,VIC,-37.8313785,145.04997969999997
183,4,Gold Coast,QLD,-28.002373100000003,153.4145987
184,4,Adelaide Region,SA,-22.2146553,133.9362574
185,4,New South,Wales,-33.9175545,151.2291515
186,4,Brisbane,QLD,-27.468968199999996,153.02349909999998
187,4,Toowoomba,QLD,-27.5610193,151.953351
188,4,Macquarie Park,NSW,-33.7814961,151.1256747
189,4,Sydney Central Business District,NSW,-33.8816652,151.20532509999998
190,4,South Hobart,TAS,-42.8960515,147.3092219
191,4,Barangaroo,NSW,-33.861408399999995,151.20168769999998
192,4,Bella Vista,NSW,-33.7416936,150.95471830000002
193,4,Illawarra,NSW,-34.4614505,150.7904074
194,4,Newstead,QLD,-27.4453279,153.0444763
195,4,North Ryde,NSW,-33.797547200000004,151.127306
196,4,Beacon Hill,NSW,-33.751787,151.26008280000002
197,4,Parramatta,NSW,-33.8069697,151.0213625
198,4,Perth,WA,-31.952712100000003,115.86047959999999
199,4,Docklands,VIC,-37.81754229999999,144.9394923
200,4,North Sydney,NSW,-33.835451899999995,151.2083011
201,4,Botany,NSW,-33.947829,151.1990644
202,4,Seven Hills,NSW,-33.7760305,150.9427044
203,4,Sydney Western Suburbs,NSW,-33.9432094,151.1872575
204,4,Darwin,NT,-12.46044,130.8410469
205,4,Mount Cotton,QLD,-27.62,153.2183333
206,4,South,Australia,-30.534366499999997,135.6301212
207,4,Castle Hill,NSW,-33.7315318,151.0071718
208,4,North Lakes,QLD,-27.237822700000002,153.0183242
209,4,Fairfield,NSW,-33.8674403,150.8893104
210,4,City of Knox,VIC,-37.898453,145.26485630000002
211,4,Dandenong,VIC,-37.98749,145.21479230000003
212,4,Darlinghurst,NSW,-33.8783381,151.219225
213,4,South Yarra,VIC,-37.8377695,144.99185369999998
214,4,Auburn,NSW,-33.854570200000005,151.0255673
215,4,Ryde,NSW,-33.8015751,151.10461840000002
216,4,Surry Hills,NSW,-33.8845123,151.2100301
217,4,Mascot,NSW,-33.9289562,151.1951782
218,4,Rhodes,NSW,-33.8290589,151.08735780000004
219,4,Banyo,QLD,-27.3760218,153.07716340000002
220,4,Nundah,QLD,-27.4012298,153.06037890000002
221,4,Cheltenham,VIC,-37.9670081,145.05469509999998
222,4,Hills District,NSW,-33.7428695,151.082309
223,4,Toowong,QLD,-27.4857407,152.99159430000003
224,4,City of Boroondara,VIC,-37.826696500000004,145.0611952
225,4,Smithfield,NSW,-33.8478215,150.9408736
226,4,Collingwood,VIC,-37.802104,144.98813869999998
227,4,Townsville,QLD,-19.2569391,146.82395369999998
228,4,Paddington,NSW,-33.884157200000004,151.22727659999998
229,4,Doncaster,VIC,-37.7848299,145.1238431
230,4,St Leonards,NSW,-33.8225666,151.1923402
231,4,Clayton,VIC,-37.9173212,145.1304242
232,4,West Melbourne,VIC,-37.8106885,144.920404
233,4,Wynyard,TAS,-40.9875424,145.72822230000003
234,4,Keysborough,VIC,-38.005360700000004,145.1674069
235,4,Fairfield,VIC,-37.779193299999996,145.017005
236,4,Burwood,VIC,-37.85566,145.09844119999997
237,4,South Melbourne,VIC,-37.83346029999999,144.95701880000001
238,4,Sydney Inner Suburbs,NSW,-32.939481,151.66000280000003
239,4,Alexandria,NSW,-33.9091568,151.1921281
240,4,South Brisbane,QLD,-27.482134000000002,153.0223507
241,4,Silverwater,NSW,-33.1029115,151.56008569999997
242,4,Hobart,TAS,-42.8825088,147.3281233
243,4,Adelaide CBD,SA,-34.9334734,138.600575
244,4,Scoresby,VIC,-37.902578600000005,145.21830659999998
245,4,Brisbane Central Business District,QLD,-27.458837100000004,153.0275474
246,4,Gepps Cross,SA,-34.8423859,138.60442709999998
247,4,Linley Point,NSW,-33.8272222,151.15
248,4,Redfern,NSW,-33.8931044,151.20402919999998
249,4,Southbank,VIC,-37.825361799999996,144.96402030000002
250,4,Eight Mile Plains,QLD,-27.5779184,153.092299
251,4,Burnley,VIC,-37.8276223,145.00809119999997
252,4,Bondi,NSW,-33.893055600000004,151.2633333
253,4,Chippendale,NSW,-33.886329100000005,151.19982109999998
254,4,Ravenhall,VIC,-37.7754956,144.73663259999998
255,4,Geelong,VIC,-38.1492813,144.3598269
256,4,Gleniffer,NSW,-30.3816667,152.8844444
257,4,Rocklea,QLD,-27.5482033,153.0115871
258,4,Osborne Park,WA,-31.9033165,115.814291
259,4,Dingley,VIC,-37.975576200000006,145.12564780000002
260,4,Newcastle,NSW,-32.9272881,151.7812534
261,4,Pyrmont,NSW,-33.869214500000005,151.1923633
262,4,Strathfield,NSW,-33.8798176,151.0785246
263,4,The Rocks,NSW,-33.859992,151.2083216
264,4,Richmond,VIC,-37.820395500000004,145.00251530000003
265,4,Matraville,NSW,-33.9639325,151.2334198
266,4,Gladstone,QLD,-23.8431724,151.256132
267,4,Mulgrave,VIC,-37.9319869,145.18179880000002
268,4,Northern,Territory,-12.371312800000002,130.8684098
269,4,Pearce,WA,-31.6739604,116.0175435
270,4,Gregory,WA,-28.1945255,114.26426629999999
271,4,Campbellfield,VIC,-37.6641298,144.959583
272,4,Western,Australia,-25.230300500000002,121.0187246
273,4,Milton,NSW,-35.31697929999999,150.4375645
274,4,Fortitude Valley,QLD,-27.4562467,153.0358184
275,4,Port Hedland,WA,-20.894665,118.51987679999999
276,4,Williamtown,NSW,-32.815,151.84277780000002
277,4,Wollongong,NSW,-34.4243941,150.89385
278,4,Boddington,WA,-32.792141,116.42105819999999
279,4,Lyndhurst,VIC,-38.068538399999994,145.2307493
280,4,Pakenham,VIC,-38.0803615,145.4858119
281,4,Douglas Park,NSW,-34.19,150.7011111
282,4,Pymble,NSW,-33.7450185,151.1424708
283,4,Grafton,NSW,-29.69125,152.9333435
284,4,West Perth,WA,-31.9486588,115.841571
285,4,Pilbara,WA,-22.964202899999997,118.81233470000001
286,4,Lithgow,NSW,-33.3201229,150.1950254
287,4,Mount Waverley,VIC,-37.875263700000005,145.12812580000002
288,4,Spreyton,TAS,-41.2218021,146.3473314
289,4,Newtown,NSW,-33.8961132,151.18018930000002
290,4,Bundall,QLD,-28.0112822,153.40809119999997
291,4,Lindfield,NSW,-33.7802907,151.15958480000003
292,4,Blackburn North,VIC,-37.8053801,145.154324
293,4,Albury,NSW,-36.0804766,146.9162795
294,4,Frankston,VIC,-38.1444729,145.1268808
295,4,Henderson,WA,-32.1625849,115.77793419999999
296,4,Parkville,VIC,-37.7871148,144.9515533
297,4,Moree,NSW,-29.4617202,149.84071530000003
298,4,Alice Springs,NT,-23.6983884,133.8812885
299,4,Darling Downs,QLD,-27.117090500000003,150.89464080000002
300,4,Mornington Peninsula,VIC,-38.243315,145.08854319999998
301,4,Rosebery,NSW,-33.918586100000006,151.204692
302,4,Christmas Creek,QLD,-28.173939899999997,152.9915566
303,4,Warabrook,NSW,-32.8870387,151.70986509999997
304,4,Homebush,NSW,-33.860451,151.0806118
305,4,Inner West,NSW,-33.8899775,151.1453905
306,4,Old Guildford,NSW,-33.8636111,150.9844444
307,4,Edinburgh,SA,-34.71913789999999,138.6350042
308,4,Port Macquarie,NSW,-31.4299499,152.9103525
309,4,Perth Central Business District,WA,-31.955123200000003,115.86789080000001
310,4,Ravensthorpe,WA,-33.690132,120.15937720000001
311,4,Katoomba,NSW,-33.713759,150.3121633
312,4,Barton,ACT,-35.3072631,149.1404986
313,4,Williams Landing,VIC,-37.8700305,144.74696730000002
314,4,Maitland,NSW,-32.708177,151.5268437
315,4,Milton,QLD,-27.470019399999995,153.0037657
316,4,East Perth,WA,-31.954340999999996,115.87788940000002
317,4,Streaky Bay,SA,-32.7381247,134.6157554
318,4,Mandurah,WA,-32.6286505,115.63797520000001
319,4,Melbourne South Eastern Suburbs,VIC,-37.8262015,144.9499793
320,4,Beaconsfield,TAS,-41.198107799999995,146.8145469
321,4,Hopetoun,WA,-33.94672979999999,120.1249342
322,4,Chichester,NSW,-32.1985224,151.6177186
323,4,Deakin,VIC,-37.9824458,145.2108655
324,4,Dee Why,NSW,-33.7536635,151.2899954
325,4,Osterley,TAS,-42.34356,146.74136000000001
326,4,Northam,WA,-31.699163000000002,116.6648507
327,4,Tullamarine,VIC,-37.704658,144.87177319999998
328,4,Artarmon,NSW,-33.8094124,151.18576090000002
329,4,Goldfields,WA,-31.321006699999998,121.51285259999999
330,4,Hilton,SA,-34.932139299999996,138.56583669999998
331,4,Strathpine,QLD,-27.309986100000003,152.99053469999998
332,4,Dampier,WA,-20.6624798,116.71190130000001
333,4,Portland,VIC,-38.345623100000005,141.6042304
334,4,North Melbourne,VIC,-37.8076092,144.9423514
335,4,Success,WA,-32.1451437,115.84959690000001
336,4,Lane Cove West,NSW,-33.8119396,151.150078
337,4,Orchard Hills,NSW,-33.7816667,150.71777780000002
338,4,Bunbury,WA,-33.3267797,115.636698
339,4,Waurn Ponds,VIC,-38.2158244,144.30611930000003
340,4,Broadway,NSW,-34.70638889999999,149.0805556
341,4,Macquarie University,NSW,-33.7740328,151.11270919999998
342,4,Sunshine Coast,QLD,-26.5443222,153.0507705
343,4,South Perth,WA,-31.980966100000003,115.8639433
344,4,Fullarton,SA,-34.954047499999994,138.6263553
345,4,Port Melbourne,VIC,-37.83336129999999,144.9219203
346,4,Northgate,QLD,-27.3908162,153.06935259999997
347,4,Burleigh Heads,QLD,-28.1021343,153.4395799
348,4,Horsham,VIC,-36.7148099,142.2018105
349,4,Coburg,VIC,-37.744975200000006,144.9643314
350,4,Westmead,NSW,-33.80764979999999,150.98772649999998
351,4,Chatswood,NSW,-33.794479700000004,151.1818571
352,3,Akron,OH,41.083064,-81.518485
353,3,Hill AFB,UT,41.1227542,-111.97734399999999
354,3,San Francisco,CA,37.779026200000004,-122.4199061
355,3,Bloomington,IL,40.473107299999995,-88.9941403
356,3,Atlanta,GA,33.7489924,-84.3902644
357,3,Texas City,TX,29.396013,-94.9175485
358,3,Fremont,CA,37.548269700000006,-121.98857190000001
359,3,Weston,FL,26.1003392,-80.399513
360,3,Boulder,CO,40.0149856,-105.2705456
361,3,Brandon,FL,27.928464,-82.2880508
362,3,Boston,MA,42.3602534,-71.0582912
363,3,Waltham,MA,42.3756401,-71.2358004
364,3,Alexandria,VA,38.8051095,-77.0470229
365,3,Southington,CT,41.6005435,-72.8782941
366,3,Seattle,WA,47.6038321,-122.3300624
367,3,Irving,TX,32.829518300000004,-96.9442177
368,3,Carlsbad,CA,33.158093300000004,-117.3505966
369,3,Pleasant Prairie,WI,42.52731970000001,-87.8533517
370,3,Greenville,TX,33.1384488,-96.1108066
371,3,McAlester,OK,34.9334981,-95.7697934
372,3,Sanford,FL,28.8117297,-81.2680345
373,3,Washington,DC,38.8949924,-77.0365581
374,3,Marlborough,MA,42.3459271,-71.55228740000001
375,3,Bloomfield,NJ,40.806767,-74.1854226
376,3,New York,NY,40.7127281,-74.0060152
377,3,Santa Monica,CA,34.019470399999996,-118.4912273
378,3,Palo Alto,CA,37.44432929999999,-122.15984650000001
379,3,Beeville,TX,28.400831899999996,-97.74833120000001
380,3,North East,MD,39.5162234,-76.9382069
381,3,Falls Church,VA,38.882334,-77.17109140000001
382,3,Santa Clara,CA,37.2333253,-121.68463490000002
383,3,Post Falls,ID,47.7110106,-116.94808770000002
384,3,New Brunswick,NJ,40.4862174,-74.4518173
385,3,Fletcher,NC,35.430671200000006,-82.5012316
386,3,Los Angeles,CA,34.0536909,-118.24276599999999
387,3,Redmond,WA,47.6694141,-122.1238767
388,3,Delaware,OH,40.2986724,-83.067965
389,3,Draper,UT,40.5246711,-111.8638226
390,3,Chapel Hill,NC,35.9131542,-79.05578
391,3,York,PA,39.962398,-76.72739200000001
392,3,Palm Beach,FL,26.627979800000002,-80.44941740000002
393,3,Evanston,IL,42.0447388,-87.6930459
394,3,Morrisville,NC,35.824341,-78.8300321
395,3,Overland Park,KS,38.9742502,-94.6851702
396,3,Cambridge,MA,42.3750997,-71.1056157
397,3,Charlestown,MA,42.3778749,-71.06199570000001
398,3,Mountain View,CA,37.3893889,-122.0832101
399,3,Chicago,IL,41.875561600000005,-87.6244212
400,3,San Diego,CA,32.7174202,-117.16277279999998
401,3,Tallahassee,FL,30.4380832,-84.2809332
402,3,Sunrise,FL,26.1666888,-80.2787573
403,3,Jefferson City,MO,38.577359,-92.1724265
404,3,Bloomington,MN,44.832240500000005,-93.3204872
405,3,Chestertown,MD,39.2089986,-76.0666126
406,3,Hollywood,CA,34.0980031,-118.329523
407,3,New Orleans,LA,29.949932300000004,-90.0701156
408,3,Manassas,VA,38.750948799999996,-77.4752667
409,3,Portsmouth,NH,43.0702223,-70.7548621
410,3,Raymond,OH,40.3347799,-83.465758
411,3,Shelton,CT,41.3164856,-73.0931641
412,3,Roseville,MN,45.00607670000001,-93.1566107
413,3,Sunnyvale,CA,37.368830100000004,-122.03634960000001
414,3,Franklin,TN,35.925206,-86.86894190000001
415,3,Chippewa Falls,WI,44.9369054,-91.3929348
416,3,Dorado,PR,18.4552585,-66.08131170000001
417,3,Cincinnati,OH,39.1014537,-84.5124602
418,3,Orlando,FL,28.5421109,-81.3790304
419,3,Mansfield,PA,41.805687,-77.0792881
420,3,Orem,UT,40.2971825,-111.694943
421,3,Bellevue,WA,47.614421899999996,-122.1923372
422,3,San Jose,CA,37.3361905,-121.890583
423,3,Stafford,TX,29.616067100000002,-95.55772209999999
424,3,Richmond,VA,37.53850870000001,-77.43428
425,3,De Pere,WI,44.448747600000004,-88.06010859999999
426,3,Redwood City,CA,37.4863239,-122.232523
427,3,West Columbia,SC,33.993486700000005,-81.0739826
428,3,New Albany,OH,40.0811745,-82.8087864
429,3,Baltimore,MD,39.2908816,-76.610759
430,3,Philadelphia,PA,39.9527237,-75.16352619999999
431,3,Fort Washington,PA,40.139971700000004,-75.210095
432,3,Oak Brook,IL,41.8328085,-87.9289504
433,3,Portland,OR,45.5202471,-122.6741949
434,3,Fort Lauderdale,FL,26.122308399999998,-80.14337859999999
435,3,Stanford,CA,37.426540700000004,-122.1702926
436,3,Pompano Beach,FL,26.2378597,-80.1247667
437,3,Sacramento,CA,38.5810606,-121.49389509999999
438,3,Southfield,MI,42.473368900000004,-83.2218731
439,3,Boca Raton,FL,26.3586885,-80.08309840000001
440,3,Floresville,TX,29.1335781,-98.1561192
441,3,Milwaukee,WI,43.0349931,-87.92249699999999
442,3,Queens,NY,40.74982429999999,-73.7976337
443,3,Mason,OH,39.3600586,-84.309939
444,3,Fairfax,VA,38.8462236,-77.3063733
445,3,Salt Lake City,UT,40.759619799999996,-111.88679750000001
446,3,St. Louis,MO,38.6264178,-90.1998378
447,3,Tampa,FL,27.947759499999997,-82.458444
448,3,Rockville,MD,39.0840054,-77.15275729999999
449,3,Indianapolis,IN,39.779801,-86.1394092
450,3,Junior,WV,38.9787148,-79.949519
451,3,Austin,TX,30.2711286,-97.7436995
452,3,Arlington,VA,38.890396100000004,-77.0841585
453,3,Red Bank,NJ,40.347054299999996,-74.0643065
454,3,Irvine,CA,33.685696899999996,-117.82598190000002
455,3,Battle Creek,MI,42.319254799999996,-85.18242690000001
456,3,Harrisburg,PA,40.266310700000005,-76.8861122
457,3,Malvern,AR,34.362314899999994,-92.8129463
458,3,Columbus,OH,39.9622601,-83.00070649999999
459,3,Petaluma,CA,38.2325829,-122.63646499999999
460,3,Georgetown,TX,30.6665525,-97.67796379999999
461,3,Oshkosh,WI,44.0206919,-88.54085740000001
462,3,Chandler,AZ,33.3061605,-111.84125
463,3,Detroit,MI,42.331550899999996,-83.04664029999999
464,3,Wilmington,DE,39.7459468,-75.546589
465,3,Rockland,MA,42.1306563,-70.9161551
466,3,Dallas,TX,32.7762719,-96.7968559
467,3,Shalimar,FL,30.4457544,-86.5791189
468,3,Lewiston,ME,44.100351,-70.2147764
469,3,Charleston,SC,32.7876012,-79.9402728
470,3,Burbank,CA,34.181648200000005,-118.3258554
471,3,Columbia,MO,38.951883,-92.3337366
472,3,Ontario,CA,34.065846,-117.6484304
473,3,Miami,FL,25.7741728,-80.19362
474,3,Miramar,FL,25.987313699999998,-80.23227059999999
475,3,Denver,CO,39.7392364,-104.98486229999999
476,3,Aberdeen Proving Ground,MD,39.4679716,-76.1324354
477,3,Wilson,NC,35.7212689,-77.91553950000001
478,3,Santa Fe,NM,35.68699960000001,-105.9377997
479,3,Madison,WI,43.074760999999995,-89.3837613
480,3,Rochester,MI,42.680588,-83.1338214
481,3,Plano,TX,33.013676399999994,-96.6925096
482,3,Clearlake,CA,38.9582307,-122.62637279999998
483,3,Mayport,FL,30.393336600000005,-81.43059240000001
484,3,Burlington,VT,44.4761601,-73.212906
485,3,Wayne,NJ,40.9491723,-74.2376802
486,3,Buffalo,NY,42.8867166,-78.87839220000001
487,3,Raleigh,NC,35.7803977,-78.63909890000001
488,3,Armonk,NY,41.1330485,-73.71262370000001
489,3,Concord,NC,35.40941779999999,-80.5800049
490,3,North Kansas City,MO,39.1432057,-94.5733988
491,3,Toledo,OH,41.6529143,-83.5378173
492,3,Durham,NC,35.996653,-78.90180529999999
493,3,Mayfield Village,OH,41.541872,-81.439452
494,3,Johnston,IA,41.6731523,-93.6973395
495,3,Webster,NY,43.2362833,-77.4525046
496,3,Houston,TX,29.7589382,-95.36769740000001
497,3,Hoboken,NJ,40.7433066,-74.0323752
498,3,Newark,NJ,40.735657,-74.1723667
499,3,Newark,CA,37.5296593,-122.0402399
500,3,Warren,MI,42.4932575,-83.0062746
501,3,Little Rock,AR,34.7464809,-92.2895948
502,3,Sandy,UT,40.5664878,-111.838904
503,3,Norwell,MA,42.1617681,-70.7939307
504,3,Williston,VT,44.4374044,-73.0689621
505,3,Phoenix,AZ,33.448436699999995,-112.07414170000001
506,3,Spartanburg,SC,34.949800700000004,-81.9320157
507,3,Pensacola,FL,30.421309,-87.2169149
508,3,Lakeland,FL,28.039465399999997,-81.9498042
509,3,Santa Barbara,CA,34.4221319,-119.7026673
510,3,Oxford,OH,39.51030479999999,-84.7420519
511,3,Minneapolis,MN,44.9772995,-93.2654692
