country_id,city,state,lat,lng
2,Creston,BC,49.0971526,-116.5129759
2,Chilliwack,BC,49.157677,-121.9514307
2,North Vancouver,BC,49.3207133,-123.0737831
2,Tecumseh,ON,42.3117951,-82.8861974
2,Greater Toronto Area,ON,43.7540261,-79.2759607
2,Bruxelles,MB,49.487322,-98.918504
2,Lucknow,ON,43.961848,-81.5172512
2,Simcoe,ON,42.8372434,-80.3039146
2,Mont-Saint-Hilaire,QC,45.5623512,-73.1918864
2,Salmon Arm,BC,50.7005059,-119.2790529
2,Middleton,NS,44.942431,-65.0680746
2,Norfolk County,ON,42.7971532,-80.4538365
2,Stony Rapids,SK,59.259775,-105.8050178
2,Iroquois,ON,44.8492835,-75.3151083
2,St. George,NB,45.1275604,-66.8269836
2,Dorchester,ON,42.9886863,-81.0586953
2,Kingston,ON,44.230687,-76.481323
2,Revelstoke,BC,50.998045,-118.1956709
2,Whistler,BC,50.1171903,-122.9543022
2,Buick,BC,56.7584379,-121.2771396
2,Thompson,MB,55.743347,-97.863464
2,Tilbury,ON,42.2593155,-82.4322682
2,Teeswater,ON,43.9981333,-81.2866129
2,Rexdale,ON,43.7213619,-79.5655129
2,Come By Chance,NL,47.8459634,-53.9844362
2,Ponoka,AB,52.6717787,-113.5994334
2,Petersburg,ON,43.4135333,-80.6051477
2,Airdrie,AB,51.28597,-114.01062
2,Leduc,AB,53.2732252,-113.549432
2,East York,ON,43.699971,-79.33252
2,Pitt Meadows,BC,49.2207623,-122.6901534
2,Shawinigan,QC,46.5389609,-72.7467621
2,Tillsonburg,ON,42.859494,-80.7265015
2,Aldergrove,BC,49.0596635,-122.4922381
2,Kamloops,BC,50.6758269,-120.3394159
2,Metro Vancouver Regional District,BC,49.2618661,-122.9555509
2,Ingersoll,ON,43.037725,-80.88211
2,Labrador City,NL,52.9422944,-66.9177291
2,Bath,ON,44.1830254,-76.7756561
2,Terrace,BC,55.001251,-125.002441
2,St. Isidore,ON,45.38561,-74.9057344
2,Saanichton,BC,48.5964295,-123.3913348
2,Ottawa West,ON,45.421106,-75.690308
2,Dollard-Des Ormeaux,QC,45.48423,-73.8064547
2,Campbellford,ON,44.3085912,-77.798084
2,Borden,ON,43.4423514,-80.4751159
2,Stouffville,ON,43.9708746,-79.2500689
2,Stratford,ON,43.3700899,-80.9818016
4,Sydney,NSW,-33.8548157,151.2164539
4,Altona North,VIC,-37.8378229,144.8342853
4,East Melbourne,VIC,-37.812498,144.9858851
4,Melbourne City Centre,VIC,-37.8142176,144.9631608
4,Canberra,ACT,-35.2975906,149.1012676
4,Melbourne,VIC,-37.8142176,144.9631608
4,Hawthorn East,VIC,-37.8313785,145.0499797
4,Gold Coast,QLD,-28.0023731,153.4145987
4,Adelaide Region,SA,-22.2146553,133.9362574
4,New South,Wales,-33.9175545,151.2291515
4,Brisbane,QLD,-27.4689682,153.0234991
4,Toowoomba,QLD,-27.5610193,151.953351
4,Macquarie Park,NSW,-33.7814961,151.1256747
4,Sydney Central Business District,NSW,-33.8816652,151.2053251
4,South Hobart,TAS,-42.8960515,147.3092219
4,Barangaroo,NSW,-33.8614084,151.2016877
4,Bella Vista,NSW,-33.7416936,150.9547183
4,Illawarra,NSW,-34.4614505,150.7904074
4,Newstead,QLD,-27.4453279,153.0444763
4,North Ryde,NSW,-33.7975472,151.127306
4,Beacon Hill,NSW,-33.751787,151.2600828
4,Parramatta,NSW,-33.8069697,151.0213625
4,Perth,WA,-31.9527121,115.8604796
4,Docklands,VIC,-37.8175423,144.9394923
4,North Sydney,NSW,-33.8354519,151.2083011
4,Botany,NSW,-33.947829,151.1990644
4,Seven Hills,NSW,-33.7760305,150.9427044
4,Sydney Western Suburbs,NSW,-33.9432094,151.1872575
4,Darwin,NT,-12.46044,130.8410469
4,Mount Cotton,QLD,-27.62,153.2183333
4,South,Australia,-30.5343665,135.6301212
4,Castle Hill,NSW,-33.7315318,151.0071718
4,North Lakes,QLD,-27.2378227,153.0183242
4,Fairfield,NSW,-33.8674403,150.8893104
4,City of Knox,VIC,-37.898453,145.2648563
4,Dandenong,VIC,-37.98749,145.2147923
4,Darlinghurst,NSW,-33.8783381,151.219225
4,South Yarra,VIC,-37.8377695,144.9918537
4,Auburn,NSW,-33.8545702,151.0255673
4,Ryde,NSW,-33.8015751,151.1046184
4,Surry Hills,NSW,-33.8845123,151.2100301
4,Mascot,NSW,-33.9289562,151.1951782
4,Rhodes,NSW,-33.8290589,151.0873578
4,Banyo,QLD,-27.3760218,153.0771634
4,Nundah,QLD,-27.4012298,153.0603789
4,Cheltenham,VIC,-37.9670081,145.0546951
4,Hills District,NSW,-33.7428695,151.082309
4,Toowong,QLD,-27.4857407,152.9915943
4,City of Boroondara,VIC,-37.8266965,145.0611952
4,Smithfield,NSW,-33.8478215,150.9408736
4,Collingwood,VIC,-37.802104,144.9881387
4,Townsville,QLD,-19.2569391,146.8239537
4,Paddington,NSW,-33.8841572,151.2272766
4,Doncaster,VIC,-37.7848299,145.1238431
4,St Leonards,NSW,-33.8225666,151.1923402
4,Clayton,VIC,-37.9173212,145.1304242
4,West Melbourne,VIC,-37.8106885,144.920404
4,Wynyard,TAS,-40.9875424,145.7282223
4,Keysborough,VIC,-38.0053607,145.1674069
4,Fairfield,VIC,-37.7791933,145.017005
4,Burwood,VIC,-37.85566,145.0984412
4,South Melbourne,VIC,-37.8334603,144.9570188
4,Sydney Inner Suburbs,NSW,-32.939481,151.6600028
4,Alexandria,NSW,-33.9091568,151.1921281
4,South Brisbane,QLD,-27.482134,153.0223507
4,Silverwater,NSW,-33.1029115,151.5600857
4,Hobart,TAS,-42.8825088,147.3281233
4,Adelaide CBD,SA,-34.9334734,138.600575
4,Scoresby,VIC,-37.9025786,145.2183066
4,Brisbane Central Business District,QLD,-27.4588371,153.0275474
4,Gepps Cross,SA,-34.8423859,138.6044271
4,Linley Point,NSW,-33.8272222,151.15
4,Redfern,NSW,-33.8931044,151.2040292
4,Southbank,VIC,-37.8253618,144.9640203
4,Eight Mile Plains,QLD,-27.5779184,153.092299
4,Burnley,VIC,-37.8276223,145.0080912
4,Bondi,NSW,-33.8930556,151.2633333
4,Chippendale,NSW,-33.8863291,151.1998211
4,Ravenhall,VIC,-37.7754956,144.7366326
4,Geelong,VIC,-38.1492813,144.3598269
4,Gleniffer,NSW,-30.3816667,152.8844444
4,Rocklea,QLD,-27.5482033,153.0115871
4,Osborne Park,WA,-31.9033165,115.814291
4,Dingley,VIC,-37.9755762,145.1256478
4,Newcastle,NSW,-32.9272881,151.7812534
4,Pyrmont,NSW,-33.8692145,151.1923633
4,Strathfield,NSW,-33.8798176,151.0785246
4,The Rocks,NSW,-33.859992,151.2083216
4,Richmond,VIC,-37.8203955,145.0025153
4,Matraville,NSW,-33.9639325,151.2334198
4,Gladstone,QLD,-23.8431724,151.256132
4,Mulgrave,VIC,-37.9319869,145.1817988
4,Northern,Territory,-12.3713128,130.8684098
4,Pearce,WA,-31.6739604,116.0175435
4,Gregory,WA,-28.1945255,114.2642663
4,Campbellfield,VIC,-37.6641298,144.959583
4,Western,Australia,-25.2303005,121.0187246
4,Milton,NSW,-35.3169793,150.4375645
4,Fortitude Valley,QLD,-27.4562467,153.0358184
4,Port Hedland,WA,-20.894665,118.5198768
4,Williamtown,NSW,-32.815,151.8427778
4,Wollongong,NSW,-34.4243941,150.89385
4,Boddington,WA,-32.792141,116.4210582
4,Lyndhurst,VIC,-38.0685384,145.2307493
4,Pakenham,VIC,-38.0803615,145.4858119
4,Douglas Park,NSW,-34.19,150.7011111
4,Pymble,NSW,-33.7450185,151.1424708
4,Grafton,NSW,-29.69125,152.9333435
4,West Perth,WA,-31.9486588,115.841571
4,Pilbara,WA,-22.9642029,118.8123347
4,Lithgow,NSW,-33.3201229,150.1950254
4,Mount Waverley,VIC,-37.8752637,145.1281258
4,Spreyton,TAS,-41.2218021,146.3473314
4,Newtown,NSW,-33.8961132,151.1801893
4,Bundall,QLD,-28.0112822,153.4080912
4,Lindfield,NSW,-33.7802907,151.1595848
4,Blackburn North,VIC,-37.8053801,145.154324
4,Albury,NSW,-36.0804766,146.9162795
4,Frankston,VIC,-38.1444729,145.1268808
4,Henderson,WA,-32.1625849,115.7779342
4,Parkville,VIC,-37.7871148,144.9515533
4,Moree,NSW,-29.4617202,149.8407153
4,Alice Springs,NT,-23.6983884,133.8812885
4,Darling Downs,QLD,-27.1170905,150.8946408
4,Mornington Peninsula,VIC,-38.243315,145.0885432
4,Rosebery,NSW,-33.9185861,151.204692
4,Christmas Creek,QLD,-28.1739399,152.9915566
4,Warabrook,NSW,-32.8870387,151.7098651
4,Homebush,NSW,-33.860451,151.0806118
4,Inner West,NSW,-33.8899775,151.1453905
4,Old Guildford,NSW,-33.8636111,150.9844444
4,Edinburgh,SA,-34.7191379,138.6350042
4,Port Macquarie,NSW,-31.4299499,152.9103525
4,Perth Central Business District,WA,-31.9551232,115.8678908
4,Ravensthorpe,WA,-33.690132,120.1593772
4,Katoomba,NSW,-33.713759,150.3121633
4,Barton,ACT,-35.3072631,149.1404986
4,Williams Landing,VIC,-37.8700305,144.7469673
4,Maitland,NSW,-32.708177,151.5268437
4,Milton,QLD,-27.4700194,153.0037657
4,East Perth,WA,-31.954341,115.8778894
4,Streaky Bay,SA,-32.7381247,134.6157554
4,Mandurah,WA,-32.6286505,115.6379752
4,Melbourne South Eastern Suburbs,VIC,-37.8262015,144.9499793
4,Beaconsfield,TAS,-41.1981078,146.8145469
4,Hopetoun,WA,-33.9467298,120.1249342
4,Chichester,NSW,-32.1985224,151.6177186
4,Deakin,VIC,-37.9824458,145.2108655
4,Dee Why,NSW,-33.7536635,151.2899954
4,Osterley,TAS,-42.34356,146.74136
4,Northam,WA,-31.699163,116.6648507
4,Tullamarine,VIC,-37.704658,144.8717732
4,Artarmon,NSW,-33.8094124,151.1857609
4,Goldfields,WA,-31.3210067,121.5128526
4,Hilton,SA,-34.9321393,138.5658367
4,Strathpine,QLD,-27.3099861,152.9905347
4,Dampier,WA,-20.6624798,116.7119013
4,Portland,VIC,-38.3456231,141.6042304
4,North Melbourne,VIC,-37.8076092,144.9423514
4,Success,WA,-32.1451437,115.8495969
4,Lane Cove West,NSW,-33.8119396,151.150078
4,Orchard Hills,NSW,-33.7816667,150.7177778
4,Bunbury,WA,-33.3267797,115.636698
4,Waurn Ponds,VIC,-38.2158244,144.3061193
4,Broadway,NSW,-34.7063889,149.0805556
4,Macquarie University,NSW,-33.7740328,151.1127092
4,Sunshine Coast,QLD,-26.5443222,153.0507705
4,South Perth,WA,-31.9809661,115.8639433
4,Fullarton,SA,-34.9540475,138.6263553
4,Port Melbourne,VIC,-37.8333613,144.9219203
4,Northgate,QLD,-27.3908162,153.0693526
4,Burleigh Heads,QLD,-28.1021343,153.4395799
4,Horsham,VIC,-36.7148099,142.2018105
4,Coburg,VIC,-37.7449752,144.9643314
4,Westmead,NSW,-33.8076498,150.9877265
4,Chatswood,NSW,-33.7944797,151.1818571
3,Akron,OH,41.083064,-81.518485
3,Hill AFB,UT,41.1227542,-111.977344
3,San Francisco,CA,37.7790262,-122.4199061
3,Bloomington,IL,40.4731073,-88.9941403
3,Atlanta,GA,33.7489924,-84.3902644
3,Texas City,TX,29.396013,-94.9175485
3,Fremont,CA,37.5482697,-121.9885719
3,Weston,FL,26.1003392,-80.399513
3,Boulder,CO,40.0149856,-105.2705456
3,Brandon,FL,27.928464,-82.2880508
3,Boston,MA,42.3602534,-71.0582912
3,Waltham,MA,42.3756401,-71.2358004
3,Alexandria,VA,38.8051095,-77.0470229
3,Southington,CT,41.6005435,-72.8782941
3,Seattle,WA,47.6038321,-122.3300624
3,Irving,TX,32.8295183,-96.9442177
3,Carlsbad,CA,33.1580933,-117.3505966
3,Pleasant Prairie,WI,42.5273197,-87.8533517
3,Greenville,TX,33.1384488,-96.1108066
3,McAlester,OK,34.9334981,-95.7697934
3,Sanford,FL,28.8117297,-81.2680345
3,Washington,DC,38.8949924,-77.0365581
3,Marlborough,MA,42.3459271,-71.5522874
3,Bloomfield,NJ,40.806767,-74.1854226
3,New York,NY,40.7127281,-74.0060152
3,Santa Monica,CA,34.0194704,-118.4912273
3,Palo Alto,CA,37.4443293,-122.1598465
3,Beeville,TX,28.4008319,-97.7483312
3,North East,MD,39.5162234,-76.9382069
3,Falls Church,VA,38.882334,-77.1710914
3,Santa Clara,CA,37.2333253,-121.6846349
3,Post Falls,ID,47.7110106,-116.9480877
3,New Brunswick,NJ,40.4862174,-74.4518173
3,Fletcher,NC,35.4306712,-82.5012316
3,Los Angeles,CA,34.0536909,-118.242766
3,Redmond,WA,47.6694141,-122.1238767
3,Delaware,OH,40.2986724,-83.067965
3,Draper,UT,40.5246711,-111.8638226
3,Chapel Hill,NC,35.9131542,-79.05578
3,York,PA,39.962398,-76.727392
3,Palm Beach,FL,26.6279798,-80.4494174
3,Evanston,IL,42.0447388,-87.6930459
3,Morrisville,NC,35.824341,-78.8300321
3,Overland Park,KS,38.9742502,-94.6851702
3,Cambridge,MA,42.3750997,-71.1056157
3,Charlestown,MA,42.3778749,-71.0619957
3,Mountain View,CA,37.3893889,-122.0832101
3,Chicago,IL,41.8755616,-87.6244212
3,San Diego,CA,32.7174202,-117.1627728
3,Tallahassee,FL,30.4380832,-84.2809332
3,Sunrise,FL,26.1666888,-80.2787573
3,Jefferson City,MO,38.577359,-92.1724265
3,Bloomington,MN,44.8322405,-93.3204872
3,Chestertown,MD,39.2089986,-76.0666126
3,Hollywood,CA,34.0980031,-118.329523
3,New Orleans,LA,29.9499323,-90.0701156
3,Manassas,VA,38.7509488,-77.4752667
3,Portsmouth,NH,43.0702223,-70.7548621
3,Raymond,OH,40.3347799,-83.465758
3,Shelton,CT,41.3164856,-73.0931641
3,Roseville,MN,45.0060767,-93.1566107
3,Sunnyvale,CA,37.3688301,-122.0363496
3,Franklin,TN,35.925206,-86.8689419
3,Chippewa Falls,WI,44.9369054,-91.3929348
3,Dorado,PR,18.4552585,-66.0813117
3,Cincinnati,OH,39.1014537,-84.5124602
3,Orlando,FL,28.5421109,-81.3790304
3,Mansfield,PA,41.805687,-77.0792881
3,Orem,UT,40.2971825,-111.694943
3,Bellevue,WA,47.6144219,-122.1923372
3,San Jose,CA,37.3361905,-121.890583
3,Stafford,TX,29.6160671,-95.5577221
3,Richmond,VA,37.5385087,-77.43428
3,De Pere,WI,44.4487476,-88.0601086
3,Redwood City,CA,37.4863239,-122.232523
3,West Columbia,SC,33.9934867,-81.0739826
3,New Albany,OH,40.0811745,-82.8087864
3,Baltimore,MD,39.2908816,-76.610759
3,Philadelphia,PA,39.9527237,-75.1635262
3,Fort Washington,PA,40.1399717,-75.210095
3,Oak Brook,IL,41.8328085,-87.9289504
3,Portland,OR,45.5202471,-122.6741949
3,Fort Lauderdale,FL,26.1223084,-80.1433786
3,Stanford,CA,37.4265407,-122.1702926
3,Pompano Beach,FL,26.2378597,-80.1247667
3,Sacramento,CA,38.5810606,-121.4938951
3,Southfield,MI,42.4733689,-83.2218731
3,Boca Raton,FL,26.3586885,-80.0830984
3,Floresville,TX,29.1335781,-98.1561192
3,Milwaukee,WI,43.0349931,-87.922497
3,Queens,NY,40.7498243,-73.7976337
3,Mason,OH,39.3600586,-84.309939
3,Fairfax,VA,38.8462236,-77.3063733
3,Salt Lake City,UT,40.7596198,-111.8867975
3,St. Louis,MO,38.6264178,-90.1998378
3,Tampa,FL,27.9477595,-82.458444
3,Rockville,MD,39.0840054,-77.1527573
3,Indianapolis,IN,39.779801,-86.1394092
3,Junior,WV,38.9787148,-79.949519
3,Austin,TX,30.2711286,-97.7436995
3,Arlington,VA,38.8903961,-77.0841585
3,Red Bank,NJ,40.3470543,-74.0643065
3,Irvine,CA,33.6856969,-117.8259819
3,Battle Creek,MI,42.3192548,-85.1824269
3,Harrisburg,PA,40.2663107,-76.8861122
3,Malvern,AR,34.3623149,-92.8129463
3,Columbus,OH,39.9622601,-83.0007065
3,Petaluma,CA,38.2325829,-122.636465
3,Georgetown,TX,30.6665525,-97.6779638
3,Oshkosh,WI,44.0206919,-88.5408574
3,Chandler,AZ,33.3061605,-111.84125
3,Detroit,MI,42.3315509,-83.0466403
3,Wilmington,DE,39.7459468,-75.546589
3,Rockland,MA,42.1306563,-70.9161551
3,Dallas,TX,32.7762719,-96.7968559
3,Shalimar,FL,30.4457544,-86.5791189
3,Lewiston,ME,44.100351,-70.2147764
3,Charleston,SC,32.7876012,-79.9402728
3,Burbank,CA,34.1816482,-118.3258554
3,Columbia,MO,38.951883,-92.3337366
3,Ontario,CA,34.065846,-117.6484304
3,Miami,FL,25.7741728,-80.19362
3,Miramar,FL,25.9873137,-80.2322706
3,Denver,CO,39.7392364,-104.9848623
3,Aberdeen Proving Ground,MD,39.4679716,-76.1324354
3,Wilson,NC,35.7212689,-77.9155395
3,Santa Fe,NM,35.6869996,-105.9377997
3,Madison,WI,43.074761,-89.3837613
3,Rochester,MI,42.680588,-83.1338214
3,Plano,TX,33.0136764,-96.6925096
3,Clearlake,CA,38.9582307,-122.6263728
3,Mayport,FL,30.3933366,-81.4305924
3,Burlington,VT,44.4761601,-73.212906
3,Wayne,NJ,40.9491723,-74.2376802
3,Buffalo,NY,42.8867166,-78.8783922
3,Raleigh,NC,35.7803977,-78.6390989
3,Armonk,NY,41.1330485,-73.7126237
3,Concord,NC,35.4094178,-80.5800049
3,North Kansas City,MO,39.1432057,-94.5733988
3,Toledo,OH,41.6529143,-83.5378173
3,Durham,NC,35.996653,-78.9018053
3,Mayfield Village,OH,41.541872,-81.439452
3,Johnston,IA,41.6731523,-93.6973395
3,Webster,NY,43.2362833,-77.4525046
3,Houston,TX,29.7589382,-95.3676974
3,Hoboken,NJ,40.7433066,-74.0323752
3,Newark,NJ,40.735657,-74.1723667
3,Newark,CA,37.5296593,-122.0402399
3,Warren,MI,42.4932575,-83.0062746
3,Little Rock,AR,34.7464809,-92.2895948
3,Sandy,UT,40.5664878,-111.838904
3,Norwell,MA,42.1617681,-70.7939307
3,Williston,VT,44.4374044,-73.0689621
3,Phoenix,AZ,33.4484367,-112.0741417
3,Spartanburg,SC,34.9498007,-81.9320157
3,Pensacola,FL,30.421309,-87.2169149
3,Lakeland,FL,28.0394654,-81.9498042
3,Santa Barbara,CA,34.4221319,-119.7026673
3,Oxford,OH,39.5103048,-84.7420519
3,Minneapolis,MN,44.9772995,-93.2654692
3,Greensboro,NC,36.0726355,-79.7919754
3,Andover,MA,42.65717,-71.1408776
3,Saint Albans,WV,38.3789601,-81.8119303
3,Bethesda,MD,38.9819845,-77.1242341
3,Richland,WA,46.2804298,-119.2752055
3,East Providence,RI,41.8137116,-71.3700545
3,Champaign,IL,40.1164205,-88.2433829
3,Plantation,FL,26.1275862,-80.2331036
3,Fort Worth,TX,32.753177,-97.3327459
3,Dublin,OH,40.0992294,-83.1140771
3,Yardley,PA,40.245664,-74.8459972
3,Paoli,PA,40.0417847,-75.4838685
3,Breckenridge,CO,39.4829124,-106.0465486
3,Tinton Falls,NJ,40.2890734,-74.0927967
3,Rensselaer,NY,42.6425795,-73.742898
3,Asheville,NC,35.6009498,-82.5540161
3,Fayetteville,AR,36.0625843,-94.1574328
3,Duluth,GA,34.0028569,-84.1441046
3,King of Prussia,PA,40.0908111,-75.3832484
3,Costa Mesa,CA,33.6633386,-117.903317
3,North Quincy,MA,42.2770433,-71.0203268
3,Rochester,NY,43.157285,-77.615214
3,Escondido,CA,33.1216751,-117.0814849
3,Newark,DE,39.6852191,-75.7508289
3,Flint,MI,43.0161693,-83.6900211
3,West Chester,PA,39.9597213,-75.6059638
3,Euclid,OH,41.5931049,-81.5267873
3,Oahu Island,HI,21.4834956,-158.0364039
3,Enid,OK,36.3967623,-97.8791341
3,Walnut Creek,CA,37.9020731,-122.0618702
3,Lansing,MI,42.7337712,-84.5553805
3,Pleasanton,CA,37.6624312,-121.8746789
3,Rosslyn,VA,38.8959791,-77.0709087
3,Mayfield,OH,41.541872,-81.439452
3,Albuquerque,NM,35.0841034,-106.6509851
3,Nashua,NH,42.7653662,-71.467566
3,Arlington County,VA,38.8769326,-77.0893094
3,Horsham,PA,40.1784422,-75.1285061
3,Fort Walton Beach,FL,30.4057552,-86.618842
3,Brookfield,CT,41.4825947,-73.4095652
3,Ithaca,NY,42.4396039,-76.4968019
3,West Chester,OH,40.2336795,-81.3442776
3,Santa Clarita,CA,34.3916641,-118.542586
3,Anchorage,AK,61.2163129,-149.894852
3,Venice,CA,33.995044,-118.4668875
3,Lynchburg,VA,37.4137536,-79.1422464
3,Deerfield,IL,42.1711365,-87.8445119
3,Nashville,TN,36.1622296,-86.7743531
3,Charlotte,NC,35.2272086,-80.8430827
3,Newport Beach,CA,33.6170092,-117.9294401
3,Manhattan,NY,40.7896239,-73.9598939
3,West Palm Beach,FL,26.715364,-80.0532942
3,Des Moines,IA,41.5910323,-93.6046655
3,Gainesville,FL,29.6519684,-82.3249846
3,San Juan,PR,18.465299,-66.116666
3,Henrico,VA,37.4957023,-77.335257
3,Hanover,NH,43.703622,-72.288666
3,Johnston,RI,41.8310404,-71.5412101
3,Ferdinand,IN,38.223944,-86.8622155
3,Research Triangle Park,NC,35.9056978,-78.8748242
3,Maitland,FL,28.6274723,-81.3656392
3,Colorado Springs,CO,38.8339578,-104.8253485
3,Mount Pleasant,SC,32.7940651,-79.8625851
3,Herndon,VA,38.9695316,-77.3859479
3,South Jordan,UT,40.5621704,-111.929658
3,Memphis,TN,35.1490215,-90.0516285
3,Mesa,AZ,33.4151117,-111.8314792
3,Reston,VA,38.9583737,-77.3579805
3,Princeton,NJ,40.3492744,-74.6592958
3,Austell,GA,33.8126059,-84.6343783
3,San Antonio,TX,29.4246002,-98.4951405
3,Ronkonkoma,NY,40.8153761,-73.112333
3,Westlake,TX,32.991226,-97.1943701
