job_id,job_title_id,country_id,job_title,company_name,company_location,city,state
p_d0a540036f736943,1,2,Business Planning Analyst,Teck Resources Limited,"Sparwood, BC",Sparwood,BC
p_2eb25392f65571fd,1,2,Jr. Data/Reporting Analyst,Scarsin,"Markham, ON",Markham,ON
p_7b9079f4909cdae4,1,2,Business Intelligence Data Strategist 3155800,Morgan Stanley,"Montréal, QC",Montréal,QC
p_59c2a51b79563298,1,2,Business Intelligence Analyst,BGIS,"Ottawa, ON",Ottawa,ON
p_6dc29ce81a789ff3,1,2,Corporate Real Estate Analyst,Stantec,"Edmonton, AB",Edmonton,AB
p_888463ee0c13e4b5,1,2,BUSINESS SYSTEMS ANALYST,The MEARIE Group,"Newmarket, ON",Newmarket,ON
p_c2c149e1245ec911,1,2,Project Operations Analyst,Resolver Inc.,Canada,Canada,
p_915aac53a4640e97,1,2,ETL/Data Systems Analyst,Energy Profiles Limited,"Toronto, ON",Toronto,ON
p_083f77468150bef2,1,2,Data Analyst,Evercore,"Montréal, QC",Montréal,QC
p_5ed7aa12fef27b44,1,2,Retirement Actuarial Analyst (University),Gras Savoye,"Toronto, ON",Toronto,ON
p_cb11c5a6fc8b77a6,1,2,Cost Accountant/SAP Data Analyst,Sika Corporation,"Oakville, ON",Oakville,ON
p_a9257f1ba7effcc8,1,2,Systems Analyst II (Data Importer) -,TELUS Communications,"Quebec City, QC",Quebec City,QC
p_73ceb42c01afb56b,1,2,"Programmer Analyst, Business Intelligence",Desjardins,"Montréal, QC",Montréal,QC
p_eca1cda62aefeaf3,1,2,Functional Analyst,Bouclair,"Pointe-Claire, QC",Pointe-Claire,QC
p_bd56b4ffb580446f,1,2,Technical Business Analyst_Fulltime_Perm role,Peopleforce Inc,"Toronto, ON",Toronto,ON
p_c285e13a9fa01953,1,2,Manufacturing Analyst,Cimpress/Vistaprint,"Lakeshore, ON",Lakeshore,ON
p_f0a1dfa7049bdd85,1,2,Senior Business Analyst,OMERS,"Toronto, ON",Toronto,ON
p_ffe450bc31e86840,1,2,GRADCORPS: Business Analyst/Data Manager,Yukon Government,"Whitehorse, YT",Whitehorse,YT
p_df7014fe5a92ea8f,1,2,Technical Support Analyst,Colas Canada Inc. (500),"Edmonton, AB",Edmonton,AB
p_7bc1b9cd455f51be,1,2,Business Intelligence & Reporting Analyst,eCompliance,"Toronto, ON",Toronto,ON
p_3a42129c25960834,1,2,"Reporting Analyst, Strategy & Capital Markets",QUESTRADE INC,"Toronto, ON",Toronto,ON
p_a894a93a36ca6df9,1,2,"Data Analyst, Global Procurement",RBC,"Toronto, ON",Toronto,ON
pj_3ff672711bdea7c5,1,2,Business Analyst,The Aurum Group,"Calgary, AB",Calgary,AB
pj_06e24dd0cc69a638,1,2,GIS Analyst / Developer,Point Integrated Data Solutions,"Calgary, AB",Calgary,AB
p_c5ddc28702df330b,1,2,"Analyst, Settlements",IESO,"Mississauga, ON",Mississauga,ON
p_83304d5144e9ea91,1,2,Compensation Analyst,Geotab,"Oakville, ON",Oakville,ON
p_86d0093cb08ebf47,1,2,Senior Policy Analyst,Metro Vancouver,"Burnaby, BC",Burnaby,BC
p_6dbf8edbc44f4d21,1,2,"Senior Analyst, Enterprise Data Management",Equitable Bank,"Toronto, ON",Toronto,ON
p_6b6b5acf6247fa5e,1,2,"Research Analyst, Part-time, 12 month Contract",Connect First Credit Union,"Calgary, AB",Calgary,AB
p_8cfafec945a84606,1,2,Category Analyst,Brafasco,"Vaughan, ON",Vaughan,ON
p_71f97df17cb69d0e,1,2,Business Analyst \ Business Data Analyst ( Banking and Capit...,Globewin Consulting Incorporation,"Oakville, ON",Oakville,ON
p_3bb3aeeafcee201f,1,2,Business Analyst,Trafigura,"Calgary, AB",Calgary,AB
p_58d07b17d93f86ed,1,2,Information Security Analyst (Entry Level),J.D. Power,Ontario,Ontario,
p_044e8611bdfa3685,1,2,Junior Analyst / Product Developer,Sensor Technologies,"Oakville, ON",Oakville,ON
p_bdea952304370a4d,1,2,"Senior Systems Analyst, Reporting Services Team",British Columbia Institute of Technology (BCIT),"Burnaby, BC",Burnaby,BC
p_fd152c8fe8ead83d,1,2,Workday Analyst,Morneau Shepell,"Toronto, ON",Toronto,ON
p_40bafb7ee2ea8dcc,1,2,Jr. Business Intelligence Developer,Sterling-Turner,"Toronto, ON",Toronto,ON
p_4f503f8339e1c71d,1,2,"Analyst, Business Intelligence",CPA Western School of Business,"Vancouver, BC",Vancouver,BC
p_e206a8fcfd13c881,1,2,Business Analyst - Capital Markets & Post Trade Processing,Cognizant Technology Solutions,"Toronto, ON",Toronto,ON
p_1ecad7a9c1f0743e,1,2,Business Analyst,TransForm Shared Service Organization,"Windsor, ON",Windsor,ON
p_45b42d8ab6d37aa3,1,2,Sr Business Analyst,TELUS,Canada,Canada,
p_c5584e8bf7920e82,1,2,Analyst,FirstOntario Credit Union,"Stoney Creek, ON",Stoney Creek,ON
p_7e143171c7672c21,1,2,CEG Sales Analyst,Yamaha Motor Canada,"Toronto, ON",Toronto,ON
p_fec1bb2c05390f9e,1,2,Media Analyst (Music Marketing),Wavo,"Montréal, QC",Montréal,QC
p_1f8450c0e2352eab,1,2,Business Analyst,Shaw Communications,"Toronto, ON",Toronto,ON
p_0690c84987b4cf90,1,2,"Fraud Detection Analyst, Cards",BMO Financial Group,"Toronto, ON",Toronto,ON
p_f117c0dab719f3bd,1,2,Health and Safety Analyst,Baffinland Iron Mines,"Mary River, NU",Mary River,NU
p_ae3a3cd8ffd4dcf7,1,2,BI Developer,Cayenta,British Columbia,British Columbia,
p_c9cc56dad8b7f262,1,2,BI Developer,Harris Computer Systems,British Columbia,British Columbia,
p_b76f9002a57a2cf6,1,2,Data Reporting Analyst,Small Business BC,"Vancouver, BC",Vancouver,BC
p_0287aa9ca6eb6881,1,2,Evaluation and Performance Measurement Analyst (12-18 Month...,Canadian Centre on Substance Use and Addiction,"Ottawa, ON",Ottawa,ON
p_543303efcfd7616f,1,2,Regulatory Information Analyst,Nimonik Inc,"Montréal, QC",Montréal,QC
p_bf25ad84955738ad,1,2,"Senior Developer, Business Intelligence",Expound,"Grimsby, ON",Grimsby,ON
p_840ed0544a410c71,1,2,Revenue Assurnace Analyst (Temporary),ENERCARE,"Markham, ON",Markham,ON
p_caf62e4f293732d2,1,2,Production Analyst - Co-Op,Aecon Group,"Bowmanville, ON",Bowmanville,ON
p_0975b2712930bc10,1,2,BUSINESS SYSTEMS ANALYST,Alcohol and Gaming Commission of Ontario,"Toronto, ON",Toronto,ON
p_4a2e490967d3b20e,1,2,Supply Chain Analyst,Redline Communications,"Markham, ON",Markham,ON
p_bd230e51eaaa4585,1,2,Data Analyst,BC Centre for Excellence in HIV/AIDS,"Vancouver, BC",Vancouver,BC
p_d3a1d8b3c545e679,1,2,"Analyst, Compensation & Classification",Vancouver Island Health Authority,"Victoria, BC",Victoria,BC
p_56251c0437bfe90c,1,2,Analyste de données de l’expérience client /Customer Experie...,CAE Inc.,"Saint-Laurent, QC",Saint-Laurent,QC
p_3159e4069a66763c,1,2,"Business Analyst, Contract Management / Decision Support",Fraser Health,"Surrey, BC",Surrey,BC
p_a6bc5c92778275bb,1,2,Data Analyst,Score Media Ventures Inc.,"Toronto, ON",Toronto,ON
p_a0f9b010780fd7fe,1,2,BUSINESS SYSTEMS ANALYST,Humber,"Etobicoke, ON",Etobicoke,ON
