job_id,job_title_id,country_id,job_title,company_name,location_id
49,1,2,Data Management Analyst,LAMP Community Health Centre,992
50,1,2,Senior Data Governance Analyst (Remote),Yelp,802
51,1,2,Analyst,McGill University,610
52,1,2,network support analyst,Seafair,928
53,1,2,Strategic Research Data Analyst,University of Ottawa,708
54,1,2,Junior Decision Support Analyst,Reconnect Community Health Services,992
55,1,2,"Analyst, Consulting Services & Consumer Insights",Loblaw Companies Limited,109
56,1,2,database analyst,Dameng Internet Ltd,397
57,1,2,Sr. Business Analyst - Data,McAfee,1046
58,1,2,STO 21R - Geospatial Analyst,BC Public Service,955
59,1,2,Siebel Data Analyst,General Electric,598
60,1,2,Business Analyst,Greco Aluminum Railings,1089
61,1,2,Junior Business Analyst,Fresh Prep,1015
62,1,2,Category Analyst,Lucros Partners,155
63,1,2,SAP Data Analyst,IBM,397
64,1,2,Data Loss Prevention Analyst,Canada Life Assurance Company,610
65,1,2,Data Analyst,IQ Hunt,992
66,1,2,Operations Support Analyst,Canada Guaranty,155
67,1,2,database analyst,Revolution Capital,1097
68,1,2,Business Analyst - Foundry,Providence Health Care,1015
69,1,2,Data Analyst,SharkNinja Operating,610
70,1,2,"analyst, database",L.A. Groceries,21
71,1,2,Business Analyst,ED Modular Inc.,939
72,1,2,"Analyst, AMLTF",Banque Laurentienne,610
73,1,2,"Senior Analyst, Contract Data Governance",Scotiabank,992
74,1,2,SAP Master Data Analyst,"7ACRES, Supreme Cannabis Company",986
75,1,2,Global Mobility Analyst,Bank of Canada,708
76,1,2,Strategy Analyst,HomeEquity Bank,992
77,1,2,Data Analyst,The Delf Group,264
78,1,2,Data Analyst / Analyste de données,Tecsys,1071
79,1,2,Data Dictionary Analyst - Patient Registration,Trillium Health Partners,598
80,1,2,Research & Data Design Analyst,City of Calgary,143
81,1,2,Data Analyst,HKJ Marketing,812
82,1,2,Analyst - Health and Benefits,Gras Savoye,143
83,1,2,DATA ANALYST & INTEGRATOR,City of Toronto,992
84,1,2,Sales Support Analyst,Ennis Fabrics,301
85,1,2,"Senior Analyst, Internal Controls (Data)",RBC,70
86,1,2,"Analyst, Data Mining",Charles River Laboratories,491
87,1,2,database analyst,Olivia Marie Gardens Medical Centre Inc,591
88,1,2,database analyst (DBA),NKN Consultancy,109
89,1,2,Data Analyst,Opta Information Intelligence Corp.,551
90,1,2,Digital Analyst,Venture Communications,143
91,1,2,"Analyst, Vendor Management, Market Data Services - New Grads",Scotiabank,992
92,1,2,Data Analyst - Video Sharing Platform BI,MindGeek Careers,610
93,1,2,Data Analyst Career Coach,Duke Academy,668
94,1,2,"Sr. Analyst, Data Analytics",Poshmark,1015
95,1,2,Inventory Analyst,WeedMD Rx Inc.,55
96,1,2,Business Intelligence Analyst,University of Ottawa,708
97,1,2,Business Intelligence Analyst - SQL Developer,dentalcorp,992
98,1,2,Case Costing Data Analyst,William Osler Health Centre,735
99,1,2,Rewards Analyst (University),Gras Savoye,610
100,1,2,ERP PURCHASING ANALYST,MineSense Technologies,1015
101,1,2,Researcher And Policy Analyst,Canadian Teachers' Federation,227
102,1,2,BI Developer,AJW Technique,610
103,1,2,Business Data Analyst,University of British Columbia,1015
104,1,2,Field Data Reporting Analyst,CNRL,143
105,1,2,Data Analyst - Immunology,Caprion,610
106,1,2,Compensation / Total Rewards Analyst,Compass Group Canada,598
107,1,2,Safety Analyst,Westcan Bulk Transport Ltd .,301
108,1,2,Business Analyst,Amazon FC Slovakia s. r. o,873
109,1,2,Analyste BI - BI Analyst,Bonduelle,840
110,1,2,database analyst,Luvinova Property Management Corporation,396
111,1,2,"Analyst, Data Insights",Salesforce,992
112,1,2,Marketing Data Analyst,Ludia,610
113,1,2,Statistical Analyst,Pacific General Underwriting Management Ltd,1015
114,1,2,"Business Intelligence, Data Analytics & Insights",BRP,1014
115,1,2,Product Analyst,Loblaw Companies Limited,109
116,1,2,database analyst,Green Bee 3,223
117,1,2,Business Analyst,Paradigm Consulting Group,801
118,1,2,Data Analyst,Bayshore HealthCare,551
119,1,2,Database Analyst,Powernode Computer Inc.,551
120,1,2,Analyst - Health and Benefits,Willis Towers Watson,143
121,1,2,"Analyst, Identity Data",Loblaw Companies Limited,109
122,1,2,Pricing Analyst,Bunzl Canada,136
123,1,2,Project Operations Analyst,Resolver,301
124,1,2,Senior Business Analyst,Luxoft,992
125,1,2,Data Analyst Health Surveillance - BC Centre for Disease Con...,PHSA,1015
126,1,2,Environmental Sustainability Analyst,Sobeys,598
127,1,2,TABLEAU DEVELOPER (SOPHI),The Globe and Mail,992
128,1,2,Customer Insights Analyst,Boehringer Ingelheim,136
129,1,2,Project Analyst,Shared Health,545
130,1,2,Technical Business Analyst- Fixed Term Contract,United Way Calgary and Area,143
131,1,2,"Analyst – Fixed Income, Profit and Loss",BMO Financial Group,610
132,1,2,Workforce Management Analyst,StorageVault Canada Inc.,708
133,1,2,Senior Business Analyst,Fraser Health,955
134,1,2,Computer Programmer/Analyst,Labrador-Grenfell Health,924
135,1,2,"Data Analyst, Product & Operations",reebee,472
136,1,2,Catalog Content Analyst,Instacart,992
137,1,2,Business Analyst I,Simon Fraser University,138
138,1,2,Data Analyst - Business Intelligence,North American Palladium,980
139,1,2,BUDGET&FINANCIAL ANALYST (II),McMaster University,398
140,1,2,Business Intelligence Developer,Inno Foods Inc.,765
141,1,2,Croesus - Data analyst,Quebec en Mexico,784
142,1,2,"Analyst, Payroll/HRM Systems Data",ACCOR,992
143,1,2,Fenergo - Data Analyst(Technical),Luxoft,992
144,1,2,"Bilingual Analyst, Postsecondary Education and Adult Learnin...","THE COUNCIL OF MINISTERS OF EDUCATION, CANADA (CME...",992
145,1,2,Senior Data Loss Monitoring Analyst,Scotiabank,875
146,1,2,"Analyst, Program Management Office",Canadian Red Cross,708
147,1,2,Fuel Pricing Analyst,Circle K,603
148,1,2,Field Data Reporting Analyst,Canadian Natural,143
149,1,2,BI Developer – ETL Data Warehousing,Ubisoft,610
150,1,2,"Land and Permit Interface Analyst, TMEP (term role)",Trans Mountain Corporation Inc.,143
151,1,2,Sustainability Analyst,The Skyline Group of Companies,393
152,1,2,"Analyst, Business Systems",Fraser Health,955
153,1,2,Business Analyst,ThoughtStorm,1017
154,1,2,Datorama – Data Analyst - Toronto,Capgemini,992
155,1,2,Clinical Trials Data Anonymization Analyst,IQVIA,694
156,1,2,Business Insights Analyst,Lundbeck,842
157,1,2,Operations Analyst,The Economical Insurance Group,992
158,1,2,Market & Development Analyst,Zenterra Developments Ltd.,955
159,1,2,Data Analyst - Fraud Detection,MindGeek Careers,610
160,1,2,Business Analyst - Oilfield Drilling & Completion Software,Resource Energy Solutions (RES),143
161,1,2,Data Analyst,Affinity.co,992
162,1,2,Reinsurance Analyst- REACH Program (University)- Toronto,Gras Savoye,992
163,1,2,Data Analyst,Plooto,992
164,1,2,Quality Assurance Analyst,Alterna Savings,708
165,1,2,Analyst CX Measurement,Canada Life Assurance Company,992
166,1,2,Data Analyst,District M,610
167,1,2,Pricing Analyst,opentext,1046
168,1,2,data analyst - informatics and systems,ReactiveStax Technologies Inc,992
169,1,2,Research Analyst,Centre for Addiction and Mental Health,992
170,1,2,Business Analyst,JDI IT,836
171,1,2,"Advisor, Business Intelligence, Data Visualization",Desjardins,610
172,1,2,Data Analyst,Ludia,610
173,1,2,Data Analyst,CTDI,685
174,1,2,Senior Business Data Analyst,Athena Software,1046
175,1,2,"Marketing Analyst, Customer Data and Insights",Knowledge First Financial,598
176,1,2,Client Technology - Client Lifecycle Management Business Ana...,RBC,992
177,1,2,HR Operations Analyst (Employee Data Mgt),AXIS Insurance,397
178,1,2,Game Intelligence Analyst,Ubisoft,610
179,1,2,Lead Inventory Analyst,Avmax Careers - Canada,143
180,1,2,"Quality Control Analyst, Analytical Testing",STEMCELL Technologies,1015
181,1,2,Business Planning Analyst,Teck Resources Limited,915
182,1,2,Jr. Data/Reporting Analyst,Scarsin,551
183,1,2,Business Intelligence Data Strategist 3155800,Morgan Stanley,610
184,1,2,Business Intelligence Analyst,BGIS,708
185,1,2,Corporate Real Estate Analyst,Stantec,301
186,1,2,BUSINESS SYSTEMS ANALYST,The MEARIE Group,645
187,1,2,Project Operations Analyst,Resolver Inc.,155
188,1,2,ETL/Data Systems Analyst,Energy Profiles Limited,992
189,1,2,Data Analyst,Evercore,610
190,1,2,Retirement Actuarial Analyst (University),Gras Savoye,992
191,1,2,Cost Accountant/SAP Data Analyst,Sika Corporation,685
192,1,2,Systems Analyst II (Data Importer) -,TELUS Communications,784
193,1,2,"Programmer Analyst, Business Intelligence",Desjardins,610
194,1,2,Functional Analyst,Bouclair,762
195,1,2,Technical Business Analyst_Fulltime_Perm role,Peopleforce Inc,992
196,1,2,Manufacturing Analyst,Cimpress/Vistaprint,482
197,1,2,Senior Business Analyst,OMERS,992
198,1,2,GRADCORPS: Business Analyst/Data Manager,Yukon Government,1078
199,1,2,Technical Support Analyst,Colas Canada Inc. (500),301
200,1,2,Business Intelligence & Reporting Analyst,eCompliance,992
201,1,2,"Reporting Analyst, Strategy & Capital Markets",QUESTRADE INC,992
202,1,2,"Data Analyst, Global Procurement",RBC,992
203,1,2,Business Analyst,The Aurum Group,143
204,1,2,GIS Analyst / Developer,Point Integrated Data Solutions,143
205,1,2,"Analyst, Settlements",IESO,598
206,1,2,Compensation Analyst,Geotab,685
207,1,2,Senior Policy Analyst,Metro Vancouver,138
208,1,2,"Senior Analyst, Enterprise Data Management",Equitable Bank,992
209,1,2,"Research Analyst, Part-time, 12 month Contract",Connect First Credit Union,143
210,1,2,Category Analyst,Brafasco,1019
211,1,2,Business Analyst \ Business Data Analyst ( Banking and Capit...,Globewin Consulting Incorporation,685
212,1,2,Business Analyst,Trafigura,143
213,1,2,Information Security Analyst (Entry Level),J.D. Power,694
214,1,2,Junior Analyst / Product Developer,Sensor Technologies,685
215,1,2,"Senior Systems Analyst, Reporting Services Team",British Columbia Institute of Technology (BCIT),138
216,1,2,Workday Analyst,Morneau Shepell,992
217,1,2,Jr. Business Intelligence Developer,Sterling-Turner,992
218,1,2,"Analyst, Business Intelligence",CPA Western School of Business,1015
219,1,2,Business Analyst - Capital Markets & Post Trade Processing,Cognizant Technology Solutions,992
220,1,2,Business Analyst,TransForm Shared Service Organization,1089
221,1,2,Sr Business Analyst,TELUS,155
222,1,2,Analyst,FirstOntario Credit Union,939
223,1,2,CEG Sales Analyst,Yamaha Motor Canada,992
224,1,2,Media Analyst (Music Marketing),Wavo,610
225,1,2,Business Analyst,Shaw Communications,992
226,1,2,"Fraud Detection Analyst, Cards",BMO Financial Group,992
227,1,2,Health and Safety Analyst,Baffinland Iron Mines,554
228,1,2,BI Developer,Cayenta,119
229,1,2,BI Developer,Harris Computer Systems,119
230,1,2,Data Reporting Analyst,Small Business BC,1015
231,1,2,Evaluation and Performance Measurement Analyst (12-18 Month...,Canadian Centre on Substance Use and Addiction,708
232,1,2,Regulatory Information Analyst,Nimonik Inc,610
233,1,2,"Senior Developer, Business Intelligence",Expound,391
234,1,2,Revenue Assurnace Analyst (Temporary),ENERCARE,551
235,1,2,Production Analyst - Co-Op,Aecon Group,107
236,1,2,BUSINESS SYSTEMS ANALYST,Alcohol and Gaming Commission of Ontario,992
237,1,2,Supply Chain Analyst,Redline Communications,551
238,1,2,Data Analyst,BC Centre for Excellence in HIV/AIDS,1015
239,1,2,"Analyst, Compensation & Classification",Vancouver Island Health Authority,1026
240,1,2,Analyste de données de l’expérience client /Customer Experie...,CAE Inc.,842
241,1,2,"Business Analyst, Contract Management / Decision Support",Fraser Health,955
242,1,2,Data Analyst,Score Media Ventures Inc.,992
243,1,2,BUSINESS SYSTEMS ANALYST,Humber,317
244,1,2,"Senior Business Analyst, CBIA",Workplace Safety and Insurance Board,992
245,1,2,Technical Business Analyst,Softvision - North America,1015
246,1,2,Sr. UI Frontend Data Visualization Web Developer,Liquid Analytics,992
247,1,2,Customer Business Analyst,Ferrero,668
248,1,2,"Analyst, Private label and E-Commerce (temporary)",Sobeys,992
249,1,2,Lead Commercial Analyst,Stryker,1043
250,1,2,Equity Data Analyst,Morningstar,992
251,1,2,Analyste de données / Data Analyst,Square Enix Montréal,610
252,1,2,ADMN O 24R - Senior Business Information and Project Analyst,BC Public Service,1026
253,1,2,Quaker Pricing Strategy Analyst,PepsiCo,598
254,1,2,Supply Chain Analyst (15-month contract),Griffith Foods,992
255,1,2,database analyst,EN3 Solutions Ltd.,1110
256,1,2,BI Analyst - POS & ECOMM,Mountain Equipment Co-op,1015
257,1,2,Strategic Insights Analyst,DAC Group,992
258,1,2,Business Analyst - BMC Remedy,IT Chapter,610
259,1,2,Professional-Environmental Data Analyst,"Geosyntec Consultants, Inc.",393
260,1,2,MARKETING DATA ANALYST -EN,Nvizzio Creations,610
261,1,2,Conversion QA Analysts,Primesoft Solutions Inc,1090
262,1,2,Data Analyst,Pelmorex Corp,685
263,1,2,Master Data Analyst,BURNCO Rock Products Ltd.,143
264,1,2,Supply Chain Replenishment Analyst,Loblaw Companies Limited,109
265,1,2,"Business Analyst, DTCC Operations and Strategic Programs",Cisco Systems,992
266,1,2,DevOps Analyst,TMX Group Limited,610
267,1,2,Research Analyst- 9 Month Contract,Coast Capital Savings Federal Credit Union,955
268,1,2,Physical Security Analyst,BMO Financial Group,610
269,1,2,"Senior Analyst, Loyalty",Lululemon,1015
270,1,2,Junior Decision Support Analyst,Reconnect Community Health Services,992
271,1,2,Junior Business Analyst,Valnet Inc.,610
272,1,2,Data Visualization Analyst (Developer),Suncor Energy Services,143
273,1,2,Web Analyst,DAC Group,708
274,1,2,Quality Analyst - ALLY- Call Center,Majorel,1046
275,1,2,HR Data Analyst,Behavox,610
276,1,2,Data Analyst /Data Governance Specialist,American Iron and Metal,610
277,1,2,BI Analyst,DeSerres,610
278,1,2,Analyste BI - BI Analyst,Bonduelle,840
279,1,2,Senior Inventory Analyst,BlackSquare,143
280,1,2,Data Analyst,MEDCAN,992
281,1,2,Logistics Analyst,Corporate Irving Group Moncton,270
282,1,2,Data Analyst/Senior Data Analyst,StackAdapt,992
283,1,2,Data Analyst,JoeyCo,598
284,1,2,Solution Analyst,Insurity,610
285,1,2,Analyst,Advanis,301
286,1,2,Data Analyst,WGames Inc.,992
287,1,2,Payroll and Benefits Analyst,Town of Oakville,685
288,1,2,Product Analyst (Toronto),Motoinsight,992
289,1,2,"Business Analyst, Budget & Fundraising",Okanagan College,464
290,1,2,Business Development Manager & Analyst,JTE Claims Consultants Ltd.,685
291,1,2,Développeur BI-(H/F),Société Générale,610
292,1,2,"Analyst, Special Projects, Data and Billing",Bayshore HealthCare,598
293,1,2,Inventory Analyst,Pure Sunfarms Corporation,264
294,1,2,"Senior Analyst, Ontario Patient-Reported Outcome Measures (P...",Canadian Institute for Health Information,992
295,1,2,Corporate Statistical Process Control Analyst,Electromac,1089
296,1,2,Data Analyst Co-op (Spring term),Ridley College (Canada),925
297,1,2,Production and Inventory Analyst,Natural MedCo.,947
298,1,2,database analyst,Tamarack Freight LTD,109
299,1,2,Market Research Data Analyst,EF Analytics,598
300,1,2,Junior Data Analyst,University of Waterloo,1046
301,1,2,Business Process Analyst,LandSure Systems,1015
302,1,2,Analyste assurance qualité / QA Analyst,EXFO,610
303,1,2,Business Analyst,ADT by TELUS,992
304,1,2,Business Data Analyst,Sterling-Turner,992
305,1,2,Observer Analyst,Cubic Corporation,1032
306,1,2,Business Analyst - Data Analytics & Reporting Solutions - Ex...,Cigna,598
307,1,2,Analyst,Holt Renfrew,992
308,1,2,Quality Assurance Analyst,Alterna,708
309,1,2,Reinsurance Analyst- REACH Program (University)- Toronto,Willis Towers Watson,992
310,1,2,Microsoft BI Developer,CGI,610
311,1,2,Data Analyst,Lucova,992
312,1,2,BI Developer,Stantec,874
313,1,2,"Analyst II, Technology Planning and Governance",Moneris Solutions Corporation,317
314,1,2,"Analyst, Payments",IGT,603
315,1,2,Business Program Manager - Defence & Intelligence,Microsoft,708
316,1,2,IT Business Analyst,Tenders2bid,551
317,1,2,Supply Chain Analyst - SDC,Sofina Foods,109
318,1,2,Insider Threat Analyst,AstraNorth,992
319,1,2,Data Operations Analyst,Centro,992
320,1,2,Trade Marketing Analyst,Alpha Foods,1015
321,1,2,Research Analyst (Market-Leading Commercial Real Estate Team...,"SVN Rock Advisors Inc., Brokerage",136
322,1,2,Data Quality Analyst,Mitsubishi UFJ Fund Services,397
323,1,2,Jr. Business & Systems Integration Analyst (West Coast Branc...,Plexxis Software,1026
324,1,2,Data Analyst,Rose Rocket,992
325,1,2,Category Analyst,Canon Canada,109
326,1,2,MARKETING DATA ANALYST -FR,Nvizzio Creations,610
327,1,2,"Business Support Analyst, Process Management",CNRL,143
328,1,2,HR Operations Analyst (Transactions),AXIS Insurance,397
329,1,2,Marketing Analyst,Linamar Corp,393
330,1,2,database analyst,FLASH PAY TECHNOLOGY INC.,812
331,1,2,Business Analyst,IQ Hunt,1046
332,1,2,Business Intelligence Analyst,Prospera Credit Union,955
333,1,2,Business Analyst,Ubisoft,610
334,1,2,Data Analyst,Capgemini,109
335,1,2,IT Project Analyst,Citi,598
336,1,2,Data Visualization Expert,Altair BI,992
337,1,2,BI/Data Analyst 3155721,Morgan Stanley,610
338,1,2,Pricing Analyst,CARFAX Canada,515
339,1,2,"Analyst, Statistics",Certara,610
340,1,2,IT Security Analyst,McGill University,610
341,1,2,CATO - Data Analyst (Corporate Banking & Payments),CAPCO,992
342,1,2,Data Visualization Analyst (Contract - 6 months),Appnovation Technologies,992
343,1,2,Application Support Analyst,People Corporation,1090
344,1,2,Contracting & Reporting Business Analyst,Citi,598
345,1,2,Marketing Analyst,Policy Me,992
346,1,2,Business Analyst,Sobeys,937
347,1,2,Senior Business Analyst,Mariner Innovations,397
348,1,2,BI Dashboard Developer (OBIEE),Stantec,155
349,1,2,Solution BI - Data Analyst,Quebec en Mexico,784
350,1,2,Systems Consultant and Data Analyst,EU Health and Innovations Inc.,223
351,1,2,Business Analyst 278,Foilcon,992
352,1,2,Business Systems Analyst,"Goodwill Industries, Ontario Great Lakes",515
353,1,2,Business Intelligence Reporting Analyst,Traffic Tech Inc.,469
354,1,2,"Temporary Full-time Analyst, Human Resources",Peterborough Regional Health Centre,745
355,1,2,"Business Support Analyst, Process Management",Canadian Natural,143
356,1,2,Manager Data Analyst - Data Warehouse Services,MindGeek Careers,610
357,1,2,Strategy Analyst,Normative,992
358,1,2,Policy Analyst,Dnaagdawenmag Binnoojiiyag Child & Family Services,409
359,1,2,Business Analyst,Cleo Fashions Inc.,1090
360,1,2,Marketing Analyst - Marketing Science,Valtech North America,992
361,1,2,Business Analyst,Maplesoft Group,610
362,1,2,Data Security Analyst,Healthcare of Ontario Pension Plan (HOOPP),992
363,1,2,Business Analyst – Net Promoter Score (NPS). SaaS,AstraNorth,992
364,1,2,Performance Marketing Analyst,Digital Extremes,515
365,1,2,Geoinformatics Analyst,Cash Live Entertainment Inc.,1015
366,1,2,business systems analyst,EN3 Solutions Ltd.,1110
367,1,2,Marketing Data Analyst - Remote,Ensemble Travel Group,992
368,1,2,"Digital Analyst, Client Acquisition",Windmill Microlending,992
369,1,2,Marketing Science Analyst - Data Strategy,Critical Mass,992
370,1,2,Business Analyst (Advertising),Valnet Inc.,610
371,1,2,Business System Analyst,Dawn InfoTek Inc.,992
372,1,2,Business Analyst,PAL,928
373,1,2,Data Visualization Expert,Unilytics,992
374,1,2,Data Analyst,Uken Games,992
375,1,2,Apps Support Intmd Analyst,Citi,598
376,1,2,Analyste de projet & Power BI développeur / Project analyst...,CAE Inc.,842
377,1,2,Microsoft Dynamics 365 F&O Support Developer/Business Analys...,Deloitte,610
378,1,2,Operations Analyst,AIG,992
379,1,2,Senior Marketing Analyst,Meridian Credit Union,925
380,1,2,Evaluation and Performance Measurement Analyst (12–18 month...,Canadian Centre on Substance Use and Addiction,708
381,1,2,SMART SHEET ARCHITECT ANALYST,Compass Group Canada,143
382,1,2,Database & Business Analyst,Fluid Life,112
383,1,2,Business Analyst - Member Experience,Ontario Teachers' Insurance Plan,1046
384,1,2,"Actuarial Analyst, Risk Management",IVARI,992
385,1,2,Economic Assessment Analyst,Milman Industries Inc.,383
386,1,2,Market Research Analyst- Healthcare,Ipsos North America,992
387,1,2,Platform Technical Analyst,AstraNorth,992
388,1,2,Analyst Locomotive Fuel EQ & HPH Reconciliation,Canadian Pacific,143
389,1,2,Sr. Business Systems Analyst (Marketing Database Solutions),Data Axle,598
390,1,2,IT Business Analyst,Jacent Strategic Merchandising,1097
391,1,2,Marketing Analyst,National Silicates Partnership,317
392,1,2,Business Analyst,Vantix Systems Inc,1026
393,1,2,Business Analyst - Media,Ubisoft,610
394,1,2,New College Grad: BI developer - développeur BI,123Loadboard,610
395,1,2,Account Analyst,Quorum Information Technologies Inc,928
396,1,2,Senior Business Systems Analyst,ThinkLP,1046
397,1,2,"Analyst, Programs & Operations (9 month contract)",Softchoice,992
398,1,2,Marketing Operations Analyst,Autodesk,610
399,1,2,Business Analyst,Mariner Innovations,603
400,1,2,"Senior Business Analyst, Digital",Equitable Bank,992
401,1,2,Business Intelligence Developer,Westminster Savings Credit Union,955
402,1,2,Business Analyst,Legacy Supply Chain Company,141
403,1,2,Business Analyst,Techo-Bloc,841
404,1,2,SR Business System Analyst,TD Bank,610
405,1,2,Senior Business Analyst - TELUS Health,TELUS,1015
406,1,2,"HIM Business Analyst, Strategic Planning & Projects",Providence Health Care,1015
407,1,2,Business Analyst,MSC (Mediterranean Shipping Company),610
408,1,2,Product Support Analyst,Trilliant,223
409,1,2,Chargeback Analyst,Millennium 1 Solutions,698
410,1,2,"Business Analyst, Customer Experience",Canadian Tire,992
411,1,2,Data Engineer Analyst (Cloud) / Analyste ingénieur(e) de don...,Slalom Consulting,610
412,1,2,Business Systems Analyst,RST Industries,836
413,1,2,Senior Business Intelligence Analyst,Sun Life Financial,992
414,1,2,Senior Technical Analyst (Telephony & Voice Data),Scotiabank,992
415,1,2,Business Analyst,MOBIA Technology Innovations,1015
416,1,2,Senior Software Developer - Data Visualization Team,AbCellera Biologics,1015
417,1,2,"Data Analyst, Summer 2021 Student Opportunities",RBC,992
418,1,2,Business Analyst - Level 2,ThoughtStorm,992
419,1,2,IT Service Management Reporting Analyst,Ontario Teachers' Pension Plan,992
420,1,2,"Business Analyst, Customer Data Platforms (French and Englis...",CBC/Radio-Canada,610
421,1,2,Business Intelligence and Analytics Internship (Winter 2021),Travelers,992
422,1,2,Business Intelligence Analyst,Alberta Motor Association,301
423,1,2,Junior Pricing Analyst,Bélanger UPT,598
424,1,2,Business Analyst,Timeless Medical Systems,178
425,1,2,Lead Systems Analyst,opentext,1046
426,1,2,"Analyst, Marketing & Performance",Uni-Select Canada Inc.,103
427,1,2,Business Analyst,PeopleCare Communities,1046
428,1,2,Merchandise Planning Analyst,Staples Canada,815
429,1,2,Senior Business Systems Analyst- WMS,Nike,875
430,1,2,Microsoft Power BI Developer,PortLink,1015
431,1,2,"Business Analyst, Report Developer",Morguard,598
432,1,2,BUSINESS SYSTEM ANALYST / DECISION MODELER,Allstate Canada,551
433,1,2,Practice Lead – Business Intelligence (Power BI),Sterling-Turner,992
434,1,2,management information systems (MIS) analyst,Immcase Digital Solutions Ltd.,1015
435,1,2,IT Systems Analyst (Manufacturing),Magellan Aerospace,708
436,1,2,Business Intelligence Developer,LG Electronics Canada,992
437,1,2,Technical Business Analyst & Project Manager (Eastern Canada...,D3 Security,992
438,1,2,Marketing Analyst,Techo-Bloc,841
439,1,2,Systems Analyst,Teradici Corporation,138
440,1,2,Business Analyst,Walter Surface Technologies,762
441,1,2,Product Market Analyst,Bouclair,762
442,1,2,"Leader, Business Intelligence & Processes",Rail-Term Inc.,708
443,1,2,Power BI Developer,geoLOGIC systems ltd.,143
444,1,2,Data Quality and Management Analyst,QUESTRADE INC,992
445,1,2,Client Analysis and Reporting Analyst,Maples Group,610
446,1,2,Information Systems Business Analyst,0947365 BC LTD DBA Domino's Pizza,1015
447,1,2,Data Analyst - Business Operations,Brookfield Asset Management,992
448,1,2,Business Analyst - Fenergo,Luxoft,992
449,1,2,Business Analyst,Luxoft,992
450,1,2,Sales Analyst,Hasbro,992
451,1,2,"Analyst, Channel Analytics",BMO Financial Group,992
452,1,2,Data Analyst - Power BI Developer,OCAS,393
453,1,2,Business Analyst - Intermediate,Tangam Systems,1046
454,1,2,Operations Analyst,Altus Assessments,992
455,1,2,"Senior Analyst, Marketing Intelligence",Loblaw Digital,992
456,1,2,"Business Intelligence, Integration and Data Manager",Trans Mountain Corporation Inc.,143
457,1,2,"Senior Analyst, Ask GPS",Scotiabank,992
458,1,2,Senior Business Analyst (630),Equitable Bank,992
459,1,2,Business Intelligence Developer,Prospera Credit Union,955
