Job ID,Job Title Index,Job Title,Company Name,Company Location,Country
p_3ae7a4ef865b8e77,1,database analyst,Revolution Capital,"Woodbridge, ON",2
p_fa4cc81f80ca9c1c,1,Business Analyst - Foundry,Providence Health Care,"Vancouver, BC",2
p_3fac8a6323273a39,1,Data Analyst,SharkNinja Operating,"Montréal, QC",2
p_02c9097ca6189993,1,"analyst, database",L.A. Groceries,"Aldouane, NB",2
p_1fffee020e6874ad,1,Business Analyst,ED Modular Inc.,"Stoney Creek, ON",2
p_b8adea63c0f75ae2,1,"Analyst, AMLTF",Banque Laurentienne,"Montréal, QC",2
p_6300a897d23b15b1,1,"Senior Analyst, Contract Data Governance",Scotiabank,"Toronto, ON",2
p_a22d6b092ca894c9,1,SAP Master Data Analyst,"7ACRES, Supreme Cannabis Company","Tiverton, ON",2
pj_07c15c579d166a63,1,Global Mobility Analyst,Bank of Canada,"Ottawa, ON",2
p_ca4da107ae149573,1,Strategy Analyst,HomeEquity Bank,"Toronto, ON",2
p_16c11f1be80f5da7,1,Data Analyst,The Delf Group,"Delta, BC",2
p_e108559061c5ef91,1,Data Analyst / Analyste de données,Tecsys,"Westmount, QC",2
p_d4cfa3d750503370,1,Data Dictionary Analyst - Patient Registration,Trillium Health Partners,"Mississauga, ON",2
p_402d810c3210bf97,1,Research & Data Design Analyst,City of Calgary,"Calgary, AB",2
p_2eb9d8f594a1e7f9,1,Data Analyst,HKJ Marketing,"Richmond, BC",2
p_0af011edd5afa1fd,1,Analyst - Health and Benefits,Gras Savoye,"Calgary, AB",2
p_50174279f82cb6df,1,DATA ANALYST & INTEGRATOR,City of Toronto,"Toronto, ON",2
pj_73183bb5f0e43b8c,1,Sales Support Analyst,Ennis Fabrics,"Edmonton, AB",2
p_5461730ab6830bff,1,"Senior Analyst, Internal Controls (Data)",RBC,"Bedford, NS",2
p_65662fa5e706c2e3,1,"Analyst, Data Mining",Charles River Laboratories,"Laval, QC",2
p_26440d5e9c26472e,1,database analyst,Olivia Marie Gardens Medical Centre Inc,"Milton, ON",2
p_834fb13849446a0f,1,database analyst (DBA),NKN Consultancy,"Brampton, ON",2
p_046d4c73ef2e3cb5,1,Data Analyst,Opta Information Intelligence Corp.,"Markham, ON",2
p_6f722a53ef473b95,1,Digital Analyst,Venture Communications,"Calgary, AB",2
p_76274c179d8e3415,1,"Analyst, Vendor Management, Market Data Services - New Grads",Scotiabank,"Toronto, ON",2
p_269b5188bb0d3602,1,Data Analyst - Video Sharing Platform BI,MindGeek Careers,"Montréal, QC",2
p_f480a987c65875d3,1,Data Analyst Career Coach,Duke Academy,"North York, ON",2
p_ff8456099f7a902c,1,"Sr. Analyst, Data Analytics",Poshmark,"Vancouver, BC",2
p_9a1a9b93f844ce33,1,Inventory Analyst,WeedMD Rx Inc.,"Aylmer, ON",2
p_8711ae189a727d84,1,Business Intelligence Analyst,University of Ottawa,"Ottawa, ON",2
p_60c4094ebfb40479,1,Business Intelligence Analyst - SQL Developer,dentalcorp,"Toronto, ON",2
p_ede8e359a40d283c,1,Case Costing Data Analyst,William Osler Health Centre,"Peel, ON",2
p_005e5935e8044b08,1,Rewards Analyst (University),Gras Savoye,"Montréal, QC",2
p_7693d53ac254cfe1,1,ERP PURCHASING ANALYST,MineSense Technologies,"Vancouver, BC",2
p_556330dae9b11384,1,Researcher And Policy Analyst,Canadian Teachers' Federation,"Coquitlam, BC",2
p_0cf29e22e28d7346,1,BI Developer,AJW Technique,"Montréal, QC",2
p_58d19e942f87acf8,1,Business Data Analyst,University of British Columbia,"Vancouver, BC",2
p_be2288b3643c890e,1,Field Data Reporting Analyst,CNRL,"Calgary, AB",2
p_86491410f700e4b1,1,Data Analyst - Immunology,Caprion,"Montréal, QC",2
p_9c305ee5969b1631,1,Compensation / Total Rewards Analyst,Compass Group Canada,"Mississauga, ON",2
p_82bffe434ab39112,1,Safety Analyst,Westcan Bulk Transport Ltd .,"Edmonton, AB",2
p_06e41d411ff8b961,1,Business Analyst,Amazon FC Slovakia s. r. o,Saskatchewan,2
pj_8d6bb5d0ff9caf51,1,Analyste BI - BI Analyst,Bonduelle,"Saint-Césaire, QC",2
p_216cea8e5e57de48,1,database analyst,Luvinova Property Management Corporation,"Haines Junction, YT",2
p_607081c1f65a8b19,1,"Analyst, Data Insights",Salesforce,"Toronto, ON",2
p_546e17fd989feb41,1,Marketing Data Analyst,Ludia,"Montréal, QC",2
p_9a08bfc6354c9d9e,1,Statistical Analyst,Pacific General Underwriting Management Ltd,"Vancouver, BC",2
p_95e1c444be8750f2,1,"Business Intelligence, Data Analytics & Insights",BRP,"Valcourt, QC",2
p_a42405c583c91b67,1,Product Analyst,Loblaw Companies Limited,"Brampton, ON",2
p_7553e1198646bbff,1,database analyst,Green Bee 3,"Concord, ON",2
p_1b4608cb4abc16f3,1,Business Analyst,Paradigm Consulting Group,"Regina, SK",2
p_c0622f895d28aa33,1,Data Analyst,Bayshore HealthCare,"Markham, ON",2
p_81bb23e49a91f450,1,Database Analyst,Powernode Computer Inc.,"Markham, ON",2
p_53b653515971b3d4,1,Analyst - Health and Benefits,Willis Towers Watson,"Calgary, AB",2
p_1bec2dbca2ca6b33,1,"Analyst, Identity Data",Loblaw Companies Limited,"Brampton, ON",2
p_37a0e37eb43af793,1,Pricing Analyst,Bunzl Canada,"Burlington, ON",2
p_fc737cafe274ee2d,1,Project Operations Analyst,Resolver,"Edmonton, AB",2
p_309082eae8f64f6f,1,Senior Business Analyst,Luxoft,"Toronto, ON",2
p_a51a1a85eac57f47,1,Data Analyst Health Surveillance - BC Centre for Disease Con...,PHSA,"Vancouver, BC",2
p_8e94466a70d3591a,1,Environmental Sustainability Analyst,Sobeys,"Mississauga, ON",2
p_fc1458755f9a52f0,1,TABLEAU DEVELOPER (SOPHI),The Globe and Mail,"Toronto, ON",2
p_1c4ebd39450a80af,1,Customer Insights Analyst,Boehringer Ingelheim,"Burlington, ON",2
p_52ebc98512084c39,1,Project Analyst,Shared Health,Manitoba,2
p_0489f33069e9d096,1,Technical Business Analyst- Fixed Term Contract,United Way Calgary and Area,"Calgary, AB",2
p_c17876bdf508235e,1,"Analyst – Fixed Income, Profit and Loss",BMO Financial Group,"Montréal, QC",2
pj_f5d9c2698dfee24c,1,Workforce Management Analyst,StorageVault Canada Inc.,"Ottawa, ON",2
p_6458ba21186f76c6,1,Senior Business Analyst,Fraser Health,"Surrey, BC",2
p_005946c2674f0bde,1,Computer Programmer/Analyst,Labrador-Grenfell Health,"St. Anthony, NL",2
p_3f94c4470d700625,1,"Data Analyst, Product & Operations",reebee,"Kitchener, ON",2
p_c55a69587e44a7be,1,Catalog Content Analyst,Instacart,"Toronto, ON",2
p_b5030b38c536e6f3,1,Business Analyst I,Simon Fraser University,"Burnaby, BC",2
p_cc404ca8b4559ebf,1,Data Analyst - Business Intelligence,North American Palladium,"Thunder Bay, ON",2
p_56f4b6ff03821f66,1,BUDGET&FINANCIAL ANALYST (II),McMaster University,"Hamilton, ON",2
p_abbded931dbe945d,1,Business Intelligence Developer,Inno Foods Inc.,"Port Coquitlam, BC",2
p_f4845cab0a21ccbc,1,Croesus - Data analyst,Quebec en Mexico,"Quebec City, QC",2
p_38e2d5052730c46b,1,"Analyst, Payroll/HRM Systems Data",ACCOR,"Toronto, ON",2
p_51deafc623bf9596,1,Fenergo - Data Analyst(Technical),Luxoft,"Toronto, ON",2
p_f41caed47417b44b,1,"Bilingual Analyst, Postsecondary Education and Adult Learnin...","THE COUNCIL OF MINISTERS OF EDUCATION, CANADA (CME...","Toronto, ON",2
p_cf043f41847b2987,1,Senior Data Loss Monitoring Analyst,Scotiabank,"Scarborough, ON",2
p_e97733f0b1e1fa02,1,"Analyst, Program Management Office",Canadian Red Cross,"Ottawa, ON",2
p_e214408a08c74629,1,Fuel Pricing Analyst,Circle K,"Moncton, NB",2
p_5b3bbc88ce8b6ce6,1,Field Data Reporting Analyst,Canadian Natural,"Calgary, AB",2
p_88195560f13f7df9,1,BI Developer – ETL Data Warehousing,Ubisoft,"Montréal, QC",2
p_9a414b623e5b98a9,1,"Land and Permit Interface Analyst, TMEP (term role)",Trans Mountain Corporation Inc.,"Calgary, AB",2
p_ac702f6351778645,1,Sustainability Analyst,The Skyline Group of Companies,"Guelph, ON",2
p_29163275ce98553a,1,"Analyst, Business Systems",Fraser Health,"Surrey, BC",2
p_81b5b9cc9e0d7159,1,Business Analyst,ThoughtStorm,"Vanderhoof, BC",2
p_5a3f0f12c0c94fc3,1,Datorama – Data Analyst - Toronto,Capgemini,"Toronto, ON",2
p_5b3d86010bc8f854,1,Clinical Trials Data Anonymization Analyst,IQVIA,Ontario,2
p_f9c44b4c0f2dfe2b,1,Business Insights Analyst,Lundbeck,"Saint-Laurent, QC",2
p_a47de9e99fd3f5ad,1,Operations Analyst,The Economical Insurance Group,"Toronto, ON",2
p_d18c60372b81f986,1,Market & Development Analyst,Zenterra Developments Ltd.,"Surrey, BC",2
p_aecad2500c587a76,1,Data Analyst - Fraud Detection,MindGeek Careers,"Montréal, QC",2
p_8256c2df0bd0b57c,1,Business Analyst - Oilfield Drilling & Completion Software,Resource Energy Solutions (RES),"Calgary, AB",2
p_6d94a19d9d372637,1,Data Analyst,Affinity.co,"Toronto, ON",2
p_da665f600238b70f,1,Reinsurance Analyst- REACH Program (University)- Toronto,Gras Savoye,"Toronto, ON",2
p_e3b1b2062f53e3fe,1,Data Analyst,Plooto,"Toronto, ON",2
p_bb0be8eda88317ed,1,Quality Assurance Analyst,Alterna Savings,"Ottawa, ON",2
p_e22afd95ccaa5885,1,Analyst CX Measurement,Canada Life Assurance Company,"Toronto, ON",2
p_7707dbe3e6cf3b7f,1,Data Analyst,District M,"Montréal, QC",2
p_0454225e2b57db4b,1,Pricing Analyst,opentext,"Waterloo, ON",2
p_81cfbee92ccdedf4,1,data analyst - informatics and systems,ReactiveStax Technologies Inc,"Toronto, ON",2
p_5411503bf41ba6db,1,Research Analyst,Centre for Addiction and Mental Health,"Toronto, ON",2
p_5b85b2593bf34b0d,1,Business Analyst,JDI IT,"Saint John, NB",2
p_c18624a5c58727f8,1,"Advisor, Business Intelligence, Data Visualization",Desjardins,"Montréal, QC",2
p_e84d54c97d6edcd5,1,Data Analyst,Ludia,"Montréal, QC",2
p_418c5663e7239f85,1,Data Analyst,CTDI,"Oakville, ON",2
p_4e9ccddc0e3caf17,1,Senior Business Data Analyst,Athena Software,"Waterloo, ON",2
p_00c59f141cc779f8,1,"Marketing Analyst, Customer Data and Insights",Knowledge First Financial,"Mississauga, ON",2
p_d34cfe808545ec48,1,Client Technology - Client Lifecycle Management Business Ana...,RBC,"Toronto, ON",2
p_c25d998c40fc85c0,1,HR Operations Analyst (Employee Data Mgt),AXIS Insurance,"Halifax, NS",2
p_99f881887e33d8c9,1,Game Intelligence Analyst,Ubisoft,"Montréal, QC",2
p_9a56c7130dd5f836,1,Lead Inventory Analyst,Avmax Careers - Canada,"Calgary, AB",2
p_44e5f9a719769bb7,1,"Quality Control Analyst, Analytical Testing",STEMCELL Technologies,"Vancouver, BC",2
p_d0a540036f736943,1,Business Planning Analyst,Teck Resources Limited,"Sparwood, BC",2
p_2eb25392f65571fd,1,Jr. Data/Reporting Analyst,Scarsin,"Markham, ON",2
p_7b9079f4909cdae4,1,Business Intelligence Data Strategist 3155800,Morgan Stanley,"Montréal, QC",2
p_59c2a51b79563298,1,Business Intelligence Analyst,BGIS,"Ottawa, ON",2
p_6dc29ce81a789ff3,1,Corporate Real Estate Analyst,Stantec,"Edmonton, AB",2
p_888463ee0c13e4b5,1,BUSINESS SYSTEMS ANALYST,The MEARIE Group,"Newmarket, ON",2
p_c2c149e1245ec911,1,Project Operations Analyst,Resolver Inc.,Canada,2
p_915aac53a4640e97,1,ETL/Data Systems Analyst,Energy Profiles Limited,"Toronto, ON",2
p_083f77468150bef2,1,Data Analyst,Evercore,"Montréal, QC",2
p_5ed7aa12fef27b44,1,Retirement Actuarial Analyst (University),Gras Savoye,"Toronto, ON",2
p_cb11c5a6fc8b77a6,1,Cost Accountant/SAP Data Analyst,Sika Corporation,"Oakville, ON",2
p_a9257f1ba7effcc8,1,Systems Analyst II (Data Importer) -,TELUS Communications,"Quebec City, QC",2
p_73ceb42c01afb56b,1,"Programmer Analyst, Business Intelligence",Desjardins,"Montréal, QC",2
p_eca1cda62aefeaf3,1,Functional Analyst,Bouclair,"Pointe-Claire, QC",2
p_bd56b4ffb580446f,1,Technical Business Analyst_Fulltime_Perm role,Peopleforce Inc,"Toronto, ON",2
p_c285e13a9fa01953,1,Manufacturing Analyst,Cimpress/Vistaprint,"Lakeshore, ON",2
p_f0a1dfa7049bdd85,1,Senior Business Analyst,OMERS,"Toronto, ON",2
p_ffe450bc31e86840,1,GRADCORPS: Business Analyst/Data Manager,Yukon Government,"Whitehorse, YT",2
p_df7014fe5a92ea8f,1,Technical Support Analyst,Colas Canada Inc. (500),"Edmonton, AB",2
p_7bc1b9cd455f51be,1,Business Intelligence & Reporting Analyst,eCompliance,"Toronto, ON",2
p_3a42129c25960834,1,"Reporting Analyst, Strategy & Capital Markets",QUESTRADE INC,"Toronto, ON",2
p_a894a93a36ca6df9,1,"Data Analyst, Global Procurement",RBC,"Toronto, ON",2
pj_3ff672711bdea7c5,1,Business Analyst,The Aurum Group,"Calgary, AB",2
pj_06e24dd0cc69a638,1,GIS Analyst / Developer,Point Integrated Data Solutions,"Calgary, AB",2
p_c5ddc28702df330b,1,"Analyst, Settlements",IESO,"Mississauga, ON",2
p_83304d5144e9ea91,1,Compensation Analyst,Geotab,"Oakville, ON",2
p_86d0093cb08ebf47,1,Senior Policy Analyst,Metro Vancouver,"Burnaby, BC",2
p_6dbf8edbc44f4d21,1,"Senior Analyst, Enterprise Data Management",Equitable Bank,"Toronto, ON",2
p_6b6b5acf6247fa5e,1,"Research Analyst, Part-time, 12 month Contract",Connect First Credit Union,"Calgary, AB",2
p_8cfafec945a84606,1,Category Analyst,Brafasco,"Vaughan, ON",2
p_71f97df17cb69d0e,1,Business Analyst \ Business Data Analyst ( Banking and Capit...,Globewin Consulting Incorporation,"Oakville, ON",2
p_3bb3aeeafcee201f,1,Business Analyst,Trafigura,"Calgary, AB",2
p_58d07b17d93f86ed,1,Information Security Analyst (Entry Level),J.D. Power,Ontario,2
p_044e8611bdfa3685,1,Junior Analyst / Product Developer,Sensor Technologies,"Oakville, ON",2
p_bdea952304370a4d,1,"Senior Systems Analyst, Reporting Services Team",British Columbia Institute of Technology (BCIT),"Burnaby, BC",2
p_fd152c8fe8ead83d,1,Workday Analyst,Morneau Shepell,"Toronto, ON",2
p_40bafb7ee2ea8dcc,1,Jr. Business Intelligence Developer,Sterling-Turner,"Toronto, ON",2
p_4f503f8339e1c71d,1,"Analyst, Business Intelligence",CPA Western School of Business,"Vancouver, BC",2
p_e206a8fcfd13c881,1,Business Analyst - Capital Markets & Post Trade Processing,Cognizant Technology Solutions,"Toronto, ON",2
p_1ecad7a9c1f0743e,1,Business Analyst,TransForm Shared Service Organization,"Windsor, ON",2
p_45b42d8ab6d37aa3,1,Sr Business Analyst,TELUS,Canada,2
p_c5584e8bf7920e82,1,Analyst,FirstOntario Credit Union,"Stoney Creek, ON",2
p_7e143171c7672c21,1,CEG Sales Analyst,Yamaha Motor Canada,"Toronto, ON",2
p_fec1bb2c05390f9e,1,Media Analyst (Music Marketing),Wavo,"Montréal, QC",2
p_1f8450c0e2352eab,1,Business Analyst,Shaw Communications,"Toronto, ON",2
p_0690c84987b4cf90,1,"Fraud Detection Analyst, Cards",BMO Financial Group,"Toronto, ON",2
p_f117c0dab719f3bd,1,Health and Safety Analyst,Baffinland Iron Mines,"Mary River, NU",2
p_ae3a3cd8ffd4dcf7,1,BI Developer,Cayenta,British Columbia,2
p_c9cc56dad8b7f262,1,BI Developer,Harris Computer Systems,British Columbia,2
p_b76f9002a57a2cf6,1,Data Reporting Analyst,Small Business BC,"Vancouver, BC",2
p_0287aa9ca6eb6881,1,Evaluation and Performance Measurement Analyst (12-18 Month...,Canadian Centre on Substance Use and Addiction,"Ottawa, ON",2
p_543303efcfd7616f,1,Regulatory Information Analyst,Nimonik Inc,"Montréal, QC",2
p_bf25ad84955738ad,1,"Senior Developer, Business Intelligence",Expound,"Grimsby, ON",2
p_840ed0544a410c71,1,Revenue Assurnace Analyst (Temporary),ENERCARE,"Markham, ON",2
p_caf62e4f293732d2,1,Production Analyst - Co-Op,Aecon Group,"Bowmanville, ON",2
p_0975b2712930bc10,1,BUSINESS SYSTEMS ANALYST,Alcohol and Gaming Commission of Ontario,"Toronto, ON",2
p_4a2e490967d3b20e,1,Supply Chain Analyst,Redline Communications,"Markham, ON",2
p_bd230e51eaaa4585,1,Data Analyst,BC Centre for Excellence in HIV/AIDS,"Vancouver, BC",2
p_d3a1d8b3c545e679,1,"Analyst, Compensation & Classification",Vancouver Island Health Authority,"Victoria, BC",2
p_56251c0437bfe90c,1,Analyste de données de l’expérience client /Customer Experie...,CAE Inc.,"Saint-Laurent, QC",2
p_3159e4069a66763c,1,"Business Analyst, Contract Management / Decision Support",Fraser Health,"Surrey, BC",2
p_a6bc5c92778275bb,1,Data Analyst,Score Media Ventures Inc.,"Toronto, ON",2
p_a0f9b010780fd7fe,1,BUSINESS SYSTEMS ANALYST,Humber,"Etobicoke, ON",2
p_0bb23b944d13e8c6,1,"Senior Business Analyst, CBIA",Workplace Safety and Insurance Board,"Toronto, ON",2
p_295b72f9f3ff1a77,1,Technical Business Analyst,Softvision - North America,"Vancouver, BC",2
pj_00fb2c3985047816,1,Sr. UI Frontend Data Visualization Web Developer,Liquid Analytics,"Toronto, ON",2
p_1d5532d63ad9d8c4,1,Customer Business Analyst,Ferrero,"North York, ON",2
p_6e354248cb3e91ff,1,"Analyst, Private label and E-Commerce (temporary)",Sobeys,"Toronto, ON",2
p_14e02b7c7c6267e2,1,Lead Commercial Analyst,Stryker,"Waterdown, ON",2
p_4a38787a1513fae1,1,Equity Data Analyst,Morningstar,"Toronto, ON",2
p_fc51db3ee3745544,1,Analyste de données / Data Analyst,Square Enix Montréal,"Montréal, QC",2
p_d8ee46e4b484b30e,1,ADMN O 24R - Senior Business Information and Project Analyst,BC Public Service,"Victoria, BC",2
p_1b26c98ddb8da37e,1,Quaker Pricing Strategy Analyst,PepsiCo,"Mississauga, ON",2
p_aa30337b620fe338,1,Supply Chain Analyst (15-month contract),Griffith Foods,"Toronto, ON",2
p_5fcba95e24a129cd,1,database analyst,EN3 Solutions Ltd.,"York, ON",2
p_28cf61e7652661db,1,BI Analyst - POS & ECOMM,Mountain Equipment Co-op,"Vancouver, BC",2
p_e1fd0e88751ad22b,1,Strategic Insights Analyst,DAC Group,"Toronto, ON",2
p_d3bd0d1d9678c211,1,Business Analyst - BMC Remedy,IT Chapter,"Montréal, QC",2
p_bee143c0f78dde49,1,Professional-Environmental Data Analyst,"Geosyntec Consultants, Inc.","Guelph, ON",2
p_34ca02fd0329e390,1,MARKETING DATA ANALYST -EN,Nvizzio Creations,"Montréal, QC",2
p_bcad598d24eb61af,1,Conversion QA Analysts,Primesoft Solutions Inc,"Winnipeg, MB",2
p_087ec91ed34dcb7a,1,Data Analyst,Pelmorex Corp,"Oakville, ON",2
p_96886d668315b4a7,1,Master Data Analyst,BURNCO Rock Products Ltd.,"Calgary, AB",2
p_f682d6df3f27d9c2,1,Supply Chain Replenishment Analyst,Loblaw Companies Limited,"Brampton, ON",2
p_e4e2bc035fda47c9,1,"Business Analyst, DTCC Operations and Strategic Programs",Cisco Systems,"Toronto, ON",2
p_ae09cc3b872eecac,1,DevOps Analyst,TMX Group Limited,"Montréal, QC",2
p_a52319852cf99267,1,Research Analyst- 9 Month Contract,Coast Capital Savings Federal Credit Union,"Surrey, BC",2
p_2593f7c24fb99cd4,1,Physical Security Analyst,BMO Financial Group,"Montréal, QC",2
p_88b8bfa351acdd43,1,"Senior Analyst, Loyalty",Lululemon,"Vancouver, BC",2
p_ed630239b0d7a730,1,Junior Decision Support Analyst,Reconnect Community Health Services,"Toronto, ON",2
p_d5d30aa1ed9c95d0,1,Junior Business Analyst,Valnet Inc.,"Montréal, QC",2
p_174743e2dec19f30,1,Data Visualization Analyst (Developer),Suncor Energy Services,"Calgary, AB",2
p_311a3949da094d72,1,Web Analyst,DAC Group,"Ottawa, ON",2
p_e84fc30297cdcbd4,1,Quality Analyst - ALLY- Call Center,Majorel,"Waterloo, ON",2
p_0472728d343ba0b8,1,HR Data Analyst,Behavox,"Montréal, QC",2
p_e290ca453d7a490d,1,Data Analyst /Data Governance Specialist,American Iron and Metal,"Montréal, QC",2
p_952b3cb36aecc74f,1,BI Analyst,DeSerres,"Montréal, QC",2
p_8d6bb5d0ff9caf51,1,Analyste BI - BI Analyst,Bonduelle,"Saint-Césaire, QC",2
p_a3da6ff25100ef8b,1,Senior Inventory Analyst,BlackSquare,"Calgary, AB",2
p_5d6ce97fad668db6,1,Data Analyst,MEDCAN,"Toronto, ON",2
p_aa669c5e36c53f43,1,Logistics Analyst,Corporate Irving Group Moncton,"Dieppe, NB",2
p_72736bd98b07ece5,1,Data Analyst/Senior Data Analyst,StackAdapt,"Toronto, ON",2
pj_6069fba777c28a29,1,Data Analyst,JoeyCo,"Mississauga, ON",2
